X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
92.759317704649,1008,1000
92.768842348441,1008,1000
92.778842348441,1008,1000
92.788842356642,1008,1000
92.798842356642,1008,1000
92.808842364882,1008,1000
92.818842364882,1008,1000
92.828842364882,1008,1000
92.839742364882,1008,1000
92.848842364882,1008,1000
92.858842364882,1008,1000
92.868842364882,1008,1000
92.878842364882,1008,1000
92.889247717334,1008,1000
92.898842373122,1008,1000
92.908842381419,1008,1000
92.919215997339,1008,1000
92.929725847251,1008,1000
92.938842381419,1008,1000
92.948842381419,1008,1000
92.958842381419,1008,1000
92.968842381419,1008,1000
92.979050560421,1008,1000
92.988842389716,1008,1000
92.998842389716,1008,1000
93.008842398027,1008,1000
93.019079346228,1008,1000
93.028842398027,1008,1000
93.038842398027,1008,1000
93.048842398027,1008,1000
93.058842398027,1008,1000
93.068842398027,1008,1000
93.078842398027,1008,1000
93.088842406338,1008,1000
93.098842406338,1008,1000
93.108881846954,1008,1000
93.118842414706,1008,1000
93.129526414706,1008,1000
93.138842414706,1008,1000
93.15085490508,1008,1000
93.158842414706,1008,1000
93.169895414706,1008,1000
93.179765414706,1008,1000
93.188842423074,1008,1000
93.198842423074,1008,1000
93.208842431464,1008,1000
93.218842431464,1008,1000
93.228842431464,1008,1000
93.238842431464,1008,1000
93.248842431464,1008,1000
93.25910494712,1008,1000
93.269107352903,1008,1000
93.278842431464,1008,1000
93.288842439854,1008,1000
93.298842439854,1008,1000
93.30884244826,1008,1000
93.31884244826,1008,1000
93.32884244826,1008,1000
93.339437529256,1008,1000
93.34884244826,1008,1000
93.35884244826,1008,1000
93.36884244826,1008,1000
93.37884244826,1008,1000
93.388842456666,1008,1000
93.399375992815,1008,1000
93.4088424651,1008,1000
93.4188424651,1008,1000
93.4288424651,1008,1000
93.4388424651,1008,1000
93.4488424651,1008,1000
93.4588424651,1008,1000
93.4688424651,1008,1000
93.4788424651,1008,1000
93.488842473534,1008,1000
93.498842473534,1008,1000
93.508842482001,1008,1000
93.518842482001,1008,1000
93.529193412773,1008,1000
93.538842482001,1008,1000
93.548842482001,1008,1000
93.558842482001,1008,1000
93.568842482001,1008,1000
93.578842482001,1008,1000
93.588842490468,1008,1000
93.599713404846,1008,1000
93.608842498942,1008,1000
93.618842498942,1008,1000
93.628842498942,1008,1000
93.638842498942,1008,1000
93.648842498942,1008,1000
93.658842498942,1008,1000
93.668842498942,1008,1000
93.678842498942,1008,1000
93.688842507416,1008,1000
93.698842507416,1008,1000
93.708842515947,1008,1000
93.718842515947,1008,1000
93.728842515947,1008,1000
93.739294433333,1008,1000
93.748842515947,1008,1000
93.758842515947,1008,1000
93.768842515947,1008,1000
93.778842515947,1008,1000
93.788842524478,1008,1000
93.799553524478,1008,1000
93.808842533009,1008,1000
93.818842533009,1008,1000
93.828842533009,1008,1000
93.838842533009,1008,1000
93.848842533009,1008,1000
93.858842533009,1008,1000
93.868842533009,1008,1000
93.878842533009,1008,1000
93.88969354154,1008,1000
93.89884254154,1008,1000
93.908842549056,1008,1000
93.919498307511,1008,1000
93.928842549056,1008,1000
93.938842549056,1008,1000
93.948842549056,1008,1000
93.958842549056,1008,1000
93.969197430337,1008,1000
93.978842549056,1008,1000
93.988842556572,1008,1000
93.998842556572,1008,1000
94.00934237551,1008,1000
94.018842561933,1008,1000
94.028842561933,1008,1000
94.038842561933,1008,1000
94.048842561933,1008,1000
94.058842561933,1008,1000
94.068842561933,1008,1000
94.078842561933,1008,1000
94.089427567294,1008,1000
94.098842567294,1008,1000
94.10884257326,1008,1000
94.11884257326,1008,1000
94.12884257326,1008,1000
94.13884257326,1008,1000
94.14884257326,1008,1000
94.15884257326,1008,1000
94.16884257326,1008,1000
94.17884257326,1008,1000
94.188842579226,1008,1000
94.198842579226,1008,1000
94.208842587725,1008,1000
94.218842587725,1008,1000
94.228842587725,1008,1000
94.238842587725,1008,1000
94.248842587725,1008,1000
94.258842587725,1008,1000
94.268842587725,1008,1000
94.278842587725,1008,1000
94.288842596224,1008,1000
94.298842596224,1008,1000
94.30884260475,1008,1000
94.31884260475,1008,1000
94.32884260475,1008,1000
94.33884260475,1008,1000
94.35062258445,1008,1000
94.35884260475,1008,1000
94.36884260475,1008,1000
94.37884260475,1008,1000
94.388842613276,1008,1000
94.398842613276,1008,1000
94.408842621823,1008,1000
94.418842621823,1008,1000
94.429609078912,1008,1000
94.439850307223,1008,1000
94.448842621823,1008,1000
94.458842621823,1008,1000
94.468842621823,1008,1000
94.478842621823,1008,1000
94.48884263037,1008,1000
94.49884263037,1008,1000
94.508842638942,1008,1000
94.518842638942,1008,1000
94.529051047115,1008,1000
94.539444575041,1008,1000
94.548842638942,1008,1000
94.558842638942,1008,1000
94.568842638942,1008,1000
94.578842638942,1008,1000
94.588842647514,1008,1000
94.598842647514,1008,1000
94.608842656083,1008,1000
94.619028034618,1008,1000
94.628842656083,1008,1000
94.638842656083,1008,1000
94.648842656083,1008,1000
94.658842656083,1008,1000
94.668842656083,1008,1000
94.679418656083,1008,1000
94.688842664652,1008,1000
94.698842664652,1008,1000
94.708842673271,1008,1000
94.718842673271,1008,1000
94.728842673271,1008,1000
94.738842673271,1008,1000
94.748842673271,1008,1000
94.758842673271,1008,1000
94.768842673271,1008,1000
94.778842673271,1008,1000
94.78884268189,1008,1000
94.79884268189,1008,1000
94.808842690499,1008,1000
94.818842690499,1008,1000
94.829940690499,1008,1000
94.838842690499,1008,1000
94.848842690499,1008,1000
94.858842690499,1008,1000
94.868842690499,1008,1000
94.878842690499,1008,1000
94.888842699108,1008,1000
94.898842699108,1008,1000
94.908842707759,1008,1000
94.919105499208,1008,1000
94.928842707759,1008,1000
94.938842707759,1008,1000
94.948842707759,1008,1000
94.958842707759,1008,1000
94.968842707759,1008,1000
94.978862038813,1008,1000
94.98884271641,1008,1000
94.998909824485,1008,1000
95.00884272507,1008,1000
95.01884272507,1008,1000
95.02884272507,1008,1000
95.03884272507,1008,1000
95.04884272507,1008,1000
95.05884272507,1008,1000
95.06884272507,1008,1000
95.07884272507,1008,1000
95.08884273373,1008,1000
95.09931574811,1008,1000
95.109721390972,1008,1000
95.118842742402,1008,1000
95.129553742402,1008,1000
95.14094523308,1008,1000
95.148842742402,1008,1000
95.158842742402,1008,1000
95.168842742402,1008,1000
95.178842742402,1008,1000
95.188842751074,1008,1000
95.198985242996,1008,1000
95.208842759746,1008,1000
95.219891759746,1008,1000
95.228842759746,1008,1000
95.238842759746,1008,1000
95.249436759746,1008,1000
95.259909759746,1008,1000
95.268842759746,1008,1000
95.278842759746,1008,1000
95.28890059839,1008,1000
95.298842768418,1008,1000
95.311083989181,1008,1000
95.318842777111,1008,1000
95.328842777111,1008,1000
95.339733777111,1008,1000
95.349083637807,1008,1000
95.358842777111,1008,1000
95.369242542945,1008,1000
95.378842777111,1008,1000
95.388842785804,1008,1000
95.398842785804,1008,1000
95.408842794522,1008,1000
95.419562794522,1008,1000
95.429033672583,1008,1000
95.439711794522,1008,1000
95.449787794522,1008,1000
95.458842794522,1008,1000
95.468842794522,1008,1000
95.478842794522,1008,1000
95.48884280324,1008,1000
95.49884280324,1008,1000
95.508842811986,1008,1000
95.519465653439,1008,1000
95.528842811986,1008,1000
95.539159707458,1008,1000
95.548842811986,1008,1000
95.558842811986,1008,1000
95.568842811986,1008,1000
95.578842811986,1008,1000
95.588842820732,1008,1000
95.599886820732,1008,1000
95.60884282948,1008,1000
95.61884282948,1008,1000
95.62884282948,1008,1000
95.63884282948,1008,1000
95.64884282948,1008,1000
95.65884282948,1008,1000
95.66884282948,1008,1000
95.67884282948,1008,1000
95.68926775991,1008,1000
95.699229189842,1008,1000
95.709248538897,1008,1000
95.719158275523,1008,1000
95.728842847014,1008,1000
95.739851490602,1008,1000
95.748842847014,1008,1000
95.758842847014,1008,1000
95.769418847014,1008,1000
95.778842847014,1008,1000
95.7888428558,1008,1000
95.7988428558,1008,1000
95.808842864574,1008,1000
95.818842864574,1008,1000
95.829205456126,1008,1000
95.838842864574,1008,1000
95.849513864574,1008,1000
95.858842864574,1008,1000
95.868842864574,1008,1000
95.878842864574,1008,1000
95.888842873348,1008,1000
95.898842873348,1008,1000
95.908842882119,1008,1000
95.918842882119,1008,1000
95.928842882119,1008,1000
95.938842882119,1008,1000
95.949828882119,1008,1000
95.958842882119,1008,1000
95.968842882119,1008,1000
95.978842882119,1008,1000
95.98884289089,1008,1000
95.99884289089,1008,1000
96.008842899678,1008,1000
96.018842899678,1008,1000
96.028842899678,1008,1000
96.041081622846,1008,1000
96.048842899678,1008,1000
96.058842899678,1008,1000
96.068842899678,1008,1000
96.079540899678,1008,1000
96.088842908466,1008,1000
96.098842908466,1008,1000
96.108842917296,1008,1000
96.118842917296,1008,1000
96.12957814967,1008,1000
96.138842917296,1008,1000
96.148842917296,1008,1000
96.158842917296,1008,1000
96.171124408132,1008,1000
96.178842917296,1008,1000
96.18922613369,1008,1000
96.199472926126,1008,1000
96.208842934951,1008,1000
96.218842934951,1008,1000
96.228842934951,1008,1000
96.238842934951,1008,1000
96.248842934951,1008,1000
96.259156934951,1008,1000
96.268842934951,1008,1000
96.280864425782,1008,1000
96.288842943776,1008,1000
96.298842943776,1008,1000
96.308842952608,1008,1000
96.318842952608,1008,1000
96.328842952608,1008,1000
96.339901188093,1008,1000
96.348842952608,1008,1000
96.358842952608,1008,1000
96.368842952608,1008,1000
96.378828984283,1008,1000
96.38884296144,1008,1000
96.39884296144,1008,1000
96.408842970289,1008,1000
96.419508970289,1008,1000
96.429183259332,1008,1000
96.438842970289,1008,1000
96.448842970289,1008,1000
96.461859461144,1008,1000
96.468842970289,1008,1000
96.478842970289,1008,1000
96.489837979138,1008,1000
96.499904979138,1008,1000
96.508842987997,1008,1000
96.518842987997,1008,1000
96.528842987997,1008,1000
96.538842987997,1008,1000
96.548842987997,1008,1000
96.558842987997,1008,1000
96.568842987997,1008,1000
96.578967068085,1008,1000
96.589304076944,1008,1000
96.598842996856,1008,1000
96.609646233351,1008,1000
96.618843005708,1008,1000
96.629937005708,1008,1000
96.638843005708,1008,1000
96.648843005708,1008,1000
96.659491005708,1008,1000
96.668843005708,1008,1000
96.678843005708,1008,1000
96.68884301456,1008,1000
96.69884301456,1008,1000
96.708843023424,1008,1000
96.719611130082,1008,1000
96.728843023424,1008,1000
96.738843023424,1008,1000
96.748843023424,1008,1000
96.758843023424,1008,1000
96.768843023424,1008,1000
96.779282138934,1008,1000
96.790057745314,1008,1000
96.799213110583,1008,1000
96.808843041155,1008,1000
96.819912143141,1008,1000
96.828843041155,1008,1000
96.839851041155,1008,1000
96.848843041155,1008,1000
96.858843041155,1008,1000
96.868843041155,1008,1000
96.879294887419,1008,1000
96.888843050022,1008,1000
96.898843050022,1008,1000
96.909122302989,1008,1000
96.919442058898,1008,1000
96.929025201003,1008,1000
96.938843058898,1008,1000
96.949604058898,1008,1000
96.959388058898,1008,1000
96.969856058898,1008,1000
96.978843058898,1008,1000
96.989478067774,1008,1000
96.998843067774,1008,1000
97.008843076649,1008,1000
97.019802076649,1008,1000
97.029667076649,1008,1000
97.038866840903,1008,1000
97.048843076649,1008,1000
97.061043155777,1008,1000
97.068843076649,1008,1000
97.078843076649,1008,1000
97.089542669835,1008,1000
97.098843085524,1008,1000
97.109183272025,1008,1000
97.118843094426,1008,1000
97.128843094426,1008,1000
97.138843094426,1008,1000
97.149523094426,1008,1000
97.158843094426,1008,1000
97.168843094426,1008,1000
97.178843094426,1008,1000
97.188843103328,1008,1000
97.198843103328,1008,1000
97.208843112222,1008,1000
97.218843112222,1008,1000
97.228843112222,1008,1000
97.238843112222,1008,1000
97.249923112222,1008,1000
97.258843112222,1008,1000
97.271012112222,1008,1000
97.279172520567,1008,1000
97.288843121116,1008,1000
97.299847851082,1008,1000
97.309820130042,1008,1000
97.319631130042,1008,1000
97.329950130042,1008,1000
97.340110343214,1008,1000
97.348843130042,1008,1000
97.358843130042,1008,1000
97.369662130042,1008,1000
97.378843130042,1008,1000
97.389130091,1008,1000
97.400209378901,1008,1000
97.408843147909,1008,1000
97.419241378901,1008,1000
97.431706638856,1008,1000
97.438843147909,1008,1000
97.448843147909,1008,1000
97.458843147909,1008,1000
97.46890137137,1008,1000
97.478843147909,1008,1000
97.489482636701,1008,1000
97.49884315685,1008,1000
97.508843165785,1008,1000
97.518843165785,1008,1000
97.529766165785,1008,1000
97.538843165785,1008,1000
97.548843165785,1008,1000
97.559527165785,1008,1000
97.568843165785,1008,1000
97.579635165785,1008,1000
97.58884317472,1008,1000
97.599669476081,1008,1000
97.608843183635,1008,1000
97.61901245037,1008,1000
97.628843183635,1008,1000
97.638843183635,1008,1000
97.648843183635,1008,1000
97.660486183635,1008,1000
97.668843183635,1008,1000
97.678843183635,1008,1000
97.690810674556,1008,1000
97.701017688584,1008,1000
97.708843199564,1008,1000
97.718843199564,1008,1000
97.728843199564,1008,1000
97.741268688584,1008,1000
97.749624484149,1008,1000
97.759955199564,1008,1000
97.769527199564,1008,1000
97.778843199564,1008,1000
97.789136847688,1008,1000
97.798843206578,1008,1000
97.808843213948,1008,1000
97.818843213948,1008,1000
97.829157213948,1008,1000
97.839630185791,1008,1000
97.850232514462,1008,1000
97.859721213948,1008,1000
97.868843213948,1008,1000
97.878843213948,1008,1000
97.88920467614,1008,1000
97.898843221318,1008,1000
97.909608229692,1008,1000
97.918843229692,1008,1000
97.928843229692,1008,1000
97.939604845104,1008,1000
97.94908454459,1008,1000
97.958843229692,1008,1000
97.968843229692,1008,1000
97.978843229692,1008,1000
97.989712238066,1008,1000
97.998843238066,1008,1000
98.008843246452,1008,1000
98.018843246452,1008,1000
98.028843246452,1008,1000
98.038843246452,1008,1000
98.048843246452,1008,1000
98.058843246452,1008,1000
98.068843246452,1008,1000
98.078843246452,1008,1000
98.088843254838,1008,1000
98.098843254838,1008,1000
98.109559263212,1008,1000
98.118843263212,1008,1000
98.128843263212,1008,1000
98.139410263212,1008,1000
98.148843263212,1008,1000
98.158843263212,1008,1000
98.168843263212,1008,1000
98.179784263212,1008,1000
98.189550271586,1008,1000
98.198843271586,1008,1000
98.20884327999,1008,1000
98.21954127999,1008,1000
98.22884327999,1008,1000
98.23884327999,1008,1000
98.24977027999,1008,1000
98.25884327999,1008,1000
98.270507644152,1008,1000
98.27884327999,1008,1000
98.289572288394,1008,1000
98.299397288394,1008,1000
98.308843296783,1008,1000
98.318860892051,1008,1000
98.328843296783,1008,1000
98.338908677723,1008,1000
98.348843296783,1008,1000
98.359907041885,1008,1000
98.369370901977,1008,1000
98.381529787178,1008,1000
98.388843305172,1008,1000
98.403042313587,1008,1000
98.408843313587,1008,1000
98.418843313587,1008,1000
98.428843313587,1008,1000
98.439608313587,1008,1000
98.449072456422,1008,1000
98.458843313587,1008,1000
98.469160294534,1008,1000
98.478843313587,1008,1000
98.491511804008,1008,1000
98.499748322002,1008,1000
98.508843330411,1008,1000
98.519478330411,1008,1000
98.528843330411,1008,1000
98.539806330411,1008,1000
98.549694330411,1008,1000
98.559829330411,1008,1000
98.568843330411,1008,1000
98.580936820826,1008,1000
98.589021761772,1008,1000
98.59884333882,1008,1000
98.608843347223,1008,1000
98.618843347223,1008,1000
98.629837018744,1008,1000
98.638843347223,1008,1000
98.649093778584,1008,1000
98.662182285805,1008,1000
98.668843347223,1008,1000
98.678843347223,1008,1000
98.691642355626,1008,1000
98.698843355626,1008,1000
98.709775364022,1008,1000
98.719164483716,1008,1000
98.728843364022,1008,1000
98.739987282631,1008,1000
98.749422812195,1008,1000
98.758843364022,1008,1000
98.770846854424,1008,1000
98.778843364022,1008,1000
98.789710366606,1008,1000
98.79904883739,1008,1000
98.809919380854,1008,1000
98.819590380854,1008,1000
98.829368764435,1008,1000
98.838843380854,1008,1000
98.848843380854,1008,1000
98.859712380854,1008,1000
98.870927871296,1008,1000
98.878843380854,1008,1000
98.88884338929,1008,1000
98.899066871094,1008,1000
98.909716397706,1008,1000
98.919874397706,1008,1000
98.928843397706,1008,1000
98.938843397706,1008,1000
98.952623888128,1008,1000
98.958843397706,1008,1000
98.971675656199,1008,1000
98.979034233266,1008,1000
98.988843406122,1008,1000
98.998980904778,1008,1000
99.012813956268,1008,1000
99.018843426926,1008,1000
99.029820426926,1008,1000
99.039157426926,1008,1000
99.048843426926,1008,1000
99.060922184075,1008,1000
99.068843426926,1008,1000
99.080183596766,1008,1000
99.08962244773,1008,1000
99.100863483482,1008,1000
99.11045945695,1008,1000
99.119665984826,1008,1000
99.131115948176,1008,1000
99.13949145695,1008,1000
99.14884345695,1008,1000
99.15884345695,1008,1000
99.169484154666,1008,1000
99.17884345695,1008,1000
99.190074050602,1008,1000
99.19981402407,1008,1000
99.208843475381,1008,1000
99.219157475381,1008,1000
99.228843475381,1008,1000
99.239878475381,1008,1000
99.248843475381,1008,1000
99.261457966598,1008,1000
99.269759448133,1008,1000
99.279221626933,1008,1000
99.289882079295,1008,1000
99.298843484592,1008,1000
99.309929874168,1008,1000
99.318843493793,1008,1000
99.329125070124,1008,1000
99.338843493793,1008,1000
99.352412647291,1008,1000
99.358952042876,1008,1000
99.368843493793,1008,1000
99.379119674038,1008,1000
99.388843502994,1008,1000
99.399257478112,1008,1000
99.409752512232,1008,1000
99.423758003476,1008,1000
99.428843512232,1008,1000
99.443359766864,1008,1000
99.448843512232,1008,1000
99.460393299508,1008,1000
99.472295477596,1008,1000
99.479694512232,1008,1000
99.48884352147,1008,1000
99.499161134652,1008,1000
99.510133676497,1008,1000
99.518843530685,1008,1000
99.530100294073,1008,1000
99.538843530685,1008,1000
99.551777053999,1008,1000
99.560220004805,1008,1000
99.572663653541,1008,1000
99.580423530685,1008,1000
99.591683021906,1008,1000
99.599970317347,1008,1000
99.608843549143,1008,1000
99.625880944166,1008,1000
99.629505549143,1008,1000
99.641892722578,1008,1000
99.649439654898,1008,1000
99.659787180778,1008,1000
99.669553180778,1008,1000
99.680206549143,1008,1000
99.690071976683,1008,1000
99.698843558386,1008,1000
99.708843567627,1008,1000
99.721152359062,1008,1000
99.729556249813,1008,1000
99.739523567627,1008,1000
99.748934849355,1008,1000
99.758843567627,1008,1000
99.770892058874,1008,1000
99.78393564526,1008,1000
99.788843576868,1008,1000
99.816351077326,1008,1000
99.822502255602,1008,1000
99.823225433878,1008,1000
99.836234924194,1008,1000
99.841557077326,1008,1000
99.848843586094,1008,1000
99.861545077326,1008,1000
99.868843586094,1008,1000
99.879658586094,1008,1000
99.889562282364,1008,1000
99.903051604571,1008,1000
99.908843604571,1008,1000
99.923080095828,1008,1000
99.929936604571,1008,1000
99.939437604571,1008,1000
99.948843604571,1008,1000
99.959851604571,1008,1000
99.978444095828,1008,1000
99.987724095828,1008,1000
99.989851613822,1008,1000
99.998843613822,1008,1000
100.008843623051,1008,1000
100.019273328572,1008,1000
100.028843623051,1008,1000
100.038843623051,1008,1000
100.050156328572,1008,1000
100.059167552151,1008,1000
100.069523623051,1008,1000
100.079215337823,1008,1000
100.08884363228,1008,1000
100.100793132768,1008,1000
100.108843641521,1008,1000
100.119397641521,1008,1000
100.128843641521,1008,1000
100.139457071043,1008,1000
100.148843641521,1008,1000
100.164807641521,1008,1000
100.171326221382,1008,1000
100.181539132768,1008,1000
100.188843650762,1008,1000
100.199586650762,1008,1000
100.208843660034,1008,1000
100.222950912296,1008,1000
100.229401660034,1008,1000
100.23970650905,1008,1000
100.248843660034,1008,1000
100.259259748648,1008,1000
100.270805660034,1008,1000
100.278843660034,1008,1000
100.292249151312,1008,1000
100.298843669306,1008,1000
100.311025203826,1008,1000
100.318843678588,1008,1000
100.328843678588,1008,1000
100.341260169876,1008,1000
100.35002789905,1008,1000
100.361356710398,1008,1000
100.371138678588,1008,1000
100.382067949414,1008,1000
100.38884368787,1008,1000
100.39884368787,1008,1000
100.408843697128,1008,1000
100.421264697128,1008,1000
100.434699908078,1008,1000
100.440111476666,1008,1000
100.452034508476,1008,1000
100.459622697128,1008,1000
100.470127476666,1008,1000
100.480847188392,1008,1000
100.490084495206,1008,1000
100.498843706386,1008,1000
100.508843715666,1008,1000
100.521138435352,1008,1000
100.529331293282,1008,1000
100.538843715666,1008,1000
100.549119690628,1008,1000
100.559482293282,1008,1000
100.570193005008,1008,1000
100.580308311822,1008,1000
100.589541724946,1008,1000
100.598843724946,1008,1000
100.608843734209,1008,1000
100.618843734209,1008,1000
100.629752734209,1008,1000
100.640527734209,1008,1000
100.650158734209,1008,1000
100.660653622166,1008,1000
100.671536146981,1008,1000
100.681183734209,1008,1000
100.688843743472,1008,1000
100.700973244026,1008,1000
100.711360752746,1008,1000
100.718981587905,1008,1000
100.730809908776,1008,1000
100.740829244026,1008,1000
100.750943475862,1008,1000
100.762224244026,1008,1000
100.769766752746,1008,1000
100.779577752746,1008,1000
100.78884376202,1008,1000
100.80011376202,1008,1000
100.808843771299,1008,1000
100.820065781025,1008,1000
100.828843771299,1008,1000
100.841476626118,1008,1000
100.853751116275,1008,1000
100.864400624995,1008,1000
100.868843771299,1008,1000
100.881125262584,1008,1000
100.890211643548,1008,1000
100.899752780578,1008,1000
100.910424671848,1008,1000
100.920008662122,1008,1000
100.928843789873,1008,1000
100.946117007098,1008,1000
100.949672281541,1008,1000
100.958843789873,1008,1000
100.969157789873,1008,1000
100.983224281174,1008,1000
100.990874281174,1008,1000
100.999554571966,1008,1000
101.034039299792,1008,1000
101.035258700534,1008,1000
101.040865299792,1008,1000
101.049509808477,1008,1000
101.059550808477,1008,1000
101.069500808477,1008,1000
101.078843808477,1008,1000
101.088843817786,1008,1000
101.099272490285,1008,1000
101.116305227864,1008,1000
101.119523827122,1008,1000
101.129946827122,1008,1000
101.138843827122,1008,1000
101.153726827122,1008,1000
101.164610556705,1008,1000
101.170333827122,1008,1000
101.183044318464,1008,1000
101.189824836458,1008,1000
101.198843836458,1008,1000
101.2098928458,1008,1000
101.220035773872,1008,1000
101.2288438458,1008,1000
101.2411328458,1008,1000
101.250914337148,1008,1000
101.264900773872,1008,1000
101.2688438458,1008,1000
101.281015783208,1008,1000
101.290216855142,1008,1000
101.299229801892,1008,1000
101.3103857393,1008,1000
101.338396811228,1008,1000
101.339075267998,1008,1000
101.339879724768,1008,1000
101.350389181535,1008,1000
101.367826309247,1008,1000
101.368848286878,1008,1000
101.38091035582,1008,1000
101.389905296213,1008,1000
101.399646136464,1008,1000
101.409807305581,1008,1000
101.418848305581,1008,1000
101.445265325562,1008,1000
101.446965801066,1008,1000
101.459065752074,1008,1000
101.462654374554,1008,1000
101.468843883181,1008,1000
101.480111280344,1008,1000
101.497160939109,1008,1000
101.499162299079,1008,1000
101.511179393298,1008,1000
101.533194393298,1008,1000
101.535601887546,1008,1000
101.541800803936,1008,1000
101.562853393298,1008,1000
101.579634393298,1008,1000
101.580186887546,1008,1000
101.590723911292,1008,1000
101.604997412044,1008,1000
101.611432412044,1008,1000
101.623562414913,1008,1000
101.632457433659,1008,1000
101.639147082556,1008,1000
101.649157920665,1008,1000
101.665200920665,1008,1000
101.685355427155,1008,1000
101.688581921403,1008,1000
101.692423412044,1008,1000
101.701606452406,1008,1000
101.709721939412,1008,1000
101.724079430792,1008,1000
101.744281961027,1008,1000
101.745077492769,1008,1000
101.748843939412,1008,1000
101.760587763454,1008,1000
101.784499430792,1008,1000
101.785186962534,1008,1000
101.788843948786,1008,1000
101.803876449488,1008,1000
101.808843958134,1008,1000
101.819766958134,1008,1000
101.839938484652,1008,1000
101.855874822538,1008,1000
101.861683958134,1008,1000
101.872169999926,1008,1000
101.880874449488,1008,1000
101.896985449488,1008,1000
101.901549468218,1008,1000
101.912177468218,1008,1000
101.919645012011,1008,1000
101.93002789905,1008,1000
101.939446976847,1008,1000
101.977250037386,1008,1000
101.977919606554,1008,1000
101.980404175722,1008,1000
101.989608986212,1008,1000
102.000155986212,1008,1000
102.011210995595,1008,1000
102.019157658994,1008,1000
102.036967486984,1008,1000
102.055157703099,1008,1000
102.058263272267,1008,1000
102.061592564763,1008,1000
102.073746272267,1008,1000
102.079892995595,1008,1000
102.092206680074,1008,1000
102.101557505762,1008,1000
102.108844014367,1008,1000
102.119158014367,1008,1000
102.131885635715,1008,1000
102.141009505762,1008,1000
102.148844014367,1008,1000
102.160626919989,1008,1000
102.174456112474,1008,1000
102.179654207457,1008,1000
102.189158023756,1008,1000
102.216974524548,1008,1000
102.219905150046,1008,1000
102.253733524548,1008,1000
102.254286150046,1008,1000
102.259603775544,1008,1000
102.261749639861,1008,1000
102.277236141853,1008,1000
102.279474033149,1008,1000
102.292791802139,1008,1000
102.300228051911,1008,1000
102.310097302907,1008,1000
102.319158051911,1008,1000
102.329158051911,1008,1000
102.362481436958,1008,1000
102.367557081194,1008,1000
102.36810972543,1008,1000
102.368844051911,1008,1000
102.383001696147,1008,1000
102.393181225683,1008,1000
102.400589960332,1008,1000
102.414140733593,1008,1000
102.424042562004,1008,1000
102.435360070639,1008,1000
102.442519562004,1008,1000
102.475353562004,1008,1000
102.481427887912,1008,1000
102.48348321382,1008,1000
102.49047214128,1008,1000
102.501051260967,1008,1000
102.509158089378,1008,1000
102.521422580764,1008,1000
102.531054580764,1008,1000
102.548241817593,1008,1000
102.552636143501,1008,1000
102.583096580764,1008,1000
102.586098262478,1008,1000
102.593676625906,1008,1000
102.597062460675,1008,1000
102.60432510814,1008,1000
102.60980210814,1008,1000
102.623446490332,1008,1000
102.62884410814,1008,1000
102.669188700958,1008,1000
102.679946802392,1008,1000
102.696708599527,1008,1000
102.697432300005,1008,1000
102.700061000483,1008,1000
102.701342719709,1008,1000
102.702863438935,1008,1000
102.7099800177,1008,1000
102.719695126896,1008,1000
102.729881475054,1008,1000
102.750087827374,1008,1000
102.788954056723,1008,1000
102.814047637008,1008,1000
102.817398374966,1008,1000
102.817933112924,1008,1000
102.818557850882,1008,1000
102.824745326798,1008,1000
102.838825374966,1008,1000
102.885578637008,1008,1000
102.888144374966,1008,1000
102.895414374966,1008,1000
102.896021112924,1008,1000
102.927158412462,1008,1000
102.929562169168,1008,1000
102.93443468258,1008,1000
102.95801546611,1008,1000
102.971224006346,1008,1000
102.973692276464,1008,1000
102.97556503317,1008,1000
102.976977789876,1008,1000
102.980579902334,1008,1000
102.993609891662,1008,1000
103.023735985507,1008,1000
103.057250525743,1008,1000
103.057794301267,1008,1000
103.061269674574,1008,1000
103.066365450098,1008,1000
103.078587450098,1008,1000
103.080914225622,1008,1000
103.081494001146,1008,1000
103.089942192568,1008,1000
103.104957693426,1008,1000
