X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
207.488928728854,1008,1000
207.498928728854,1008,1000
207.508928724762,1008,1000
207.518928724762,1008,1000
207.529642351839,1008,1000
207.538928724762,1008,1000
207.549666724762,1008,1000
207.558928724762,1008,1000
207.56892872067,1008,1000
207.57892872067,1008,1000
207.58892872067,1008,1000
207.59892872067,1008,1000
207.608928716581,1008,1000
207.618928716581,1008,1000
207.628928716581,1008,1000
207.638928716581,1008,1000
207.648924094175,1008,1000
207.658928716581,1008,1000
207.668928712492,1008,1000
207.678928712492,1008,1000
207.688928712492,1008,1000
207.698928712492,1008,1000
207.708928708436,1008,1000
207.718928708436,1008,1000
207.728928708436,1008,1000
207.738928708436,1008,1000
207.748928708436,1008,1000
207.758928708436,1008,1000
207.769525192791,1008,1000
207.77892870438,1008,1000
207.78892870438,1008,1000
207.79892870438,1008,1000
207.808928700313,1008,1000
207.818928700313,1008,1000
207.828928700313,1008,1000
207.838928700313,1008,1000
207.848928700313,1008,1000
207.858928700313,1008,1000
207.868928696246,1008,1000
207.878928696246,1008,1000
207.889698696246,1008,1000
207.898928696246,1008,1000
207.90892869222,1008,1000
207.91892869222,1008,1000
207.92892869222,1008,1000
207.93892869222,1008,1000
207.94892869222,1008,1000
207.95892869222,1008,1000
207.968928688194,1008,1000
207.978928688194,1008,1000
207.988928688194,1008,1000
207.998928688194,1008,1000
208.008928684163,1008,1000
208.018928684163,1008,1000
208.028973383647,1008,1000
208.038928684163,1008,1000
208.049535379621,1008,1000
208.058928684163,1008,1000
208.068928680132,1008,1000
208.078928680132,1008,1000
208.088928680132,1008,1000
208.098928680132,1008,1000
208.10892867612,1008,1000
208.11892867612,1008,1000
208.12892867612,1008,1000
208.13892867612,1008,1000
208.14892867612,1008,1000
208.15892867612,1008,1000
208.168928672108,1008,1000
208.178928672108,1008,1000
208.188928672108,1008,1000
208.198928672108,1008,1000
208.208928668087,1008,1000
208.219152296108,1008,1000
208.228928668087,1008,1000
208.238928668087,1008,1000
208.248928668087,1008,1000
208.258928668087,1008,1000
208.268928664066,1008,1000
208.278928664066,1008,1000
208.288928664066,1008,1000
208.298928664066,1008,1000
208.308928660081,1008,1000
208.318928660081,1008,1000
208.328928660081,1008,1000
208.339699350425,1008,1000
208.348928660081,1008,1000
208.358928660081,1008,1000
208.368928656096,1008,1000
208.378928656096,1008,1000
208.388928656096,1008,1000
208.398928656096,1008,1000
208.408928652125,1008,1000
208.418928652125,1008,1000
208.428928652125,1008,1000
208.438928652125,1008,1000
208.448928652125,1008,1000
208.458928652125,1008,1000
208.468928648154,1008,1000
208.478928648154,1008,1000
208.488928648154,1008,1000
208.498928648154,1008,1000
208.508928644198,1008,1000
208.518928644198,1008,1000
208.528928644198,1008,1000
208.538928644198,1008,1000
208.548928644198,1008,1000
208.559635644198,1008,1000
208.568928640242,1008,1000
208.578928640242,1008,1000
208.588928640242,1008,1000
208.598928640242,1008,1000
208.608928636288,1008,1000
208.619535239798,1008,1000
208.628928636288,1008,1000
208.638928636288,1008,1000
208.649553235842,1008,1000
208.658928636288,1008,1000
208.668928632334,1008,1000
208.678928632334,1008,1000
208.688928632334,1008,1000
208.698928632334,1008,1000
208.70892862839,1008,1000
208.71892862839,1008,1000
208.72892862839,1008,1000
208.73892862839,1008,1000
208.749409212128,1008,1000
208.75892862839,1008,1000
208.768928624446,1008,1000
208.778928624446,1008,1000
208.789182502444,1008,1000
208.798928624446,1008,1000
208.808928620503,1008,1000
208.818928620503,1008,1000
208.828928620503,1008,1000
208.838928620503,1008,1000
208.848928620503,1008,1000
208.858928620503,1008,1000
208.86892861656,1008,1000
208.87892861656,1008,1000
208.88892861656,1008,1000
208.89892861656,1008,1000
208.908928612636,1008,1000
208.918928612636,1008,1000
208.928928612636,1008,1000
208.938928612636,1008,1000
208.948928612636,1008,1000
208.958928612636,1008,1000
208.968928608712,1008,1000
208.978928608712,1008,1000
208.98975114913,1008,1000
208.998928608712,1008,1000
209.00892860482,1008,1000
209.01892860482,1008,1000
209.02892860482,1008,1000
209.03892860482,1008,1000
209.04892860482,1008,1000
209.0590828549,1008,1000
209.068928600928,1008,1000
209.078928600928,1008,1000
209.088928600928,1008,1000
209.098928600928,1008,1000
209.10892859705,1008,1000
209.11892859705,1008,1000
209.12892859705,1008,1000
209.13892859705,1008,1000
209.14892859705,1008,1000
209.15892859705,1008,1000
209.168928593172,1008,1000
209.178928593172,1008,1000
209.188928593172,1008,1000
209.198928593172,1008,1000
209.208928589286,1008,1000
209.218928589286,1008,1000
209.228928589286,1008,1000
209.238928589286,1008,1000
209.248928589286,1008,1000
209.258928589286,1008,1000
209.2689285854,1008,1000
209.2789285854,1008,1000
209.2889285854,1008,1000
209.2989285854,1008,1000
209.308928581546,1008,1000
209.318928581546,1008,1000
209.328928581546,1008,1000
209.338928581546,1008,1000
209.348928581546,1008,1000
209.359509705213,1008,1000
209.368928577692,1008,1000
209.38002789905,1008,1000
209.388928577692,1008,1000
209.398928577692,1008,1000
209.40892857384,1008,1000
209.41892857384,1008,1000
209.42892857384,1008,1000
209.43892857384,1008,1000
209.449242198851,1008,1000
209.45892857384,1008,1000
209.468928569988,1008,1000
209.478928569988,1008,1000
209.488928569988,1008,1000
209.498928569988,1008,1000
209.508928566157,1008,1000
209.518928566157,1008,1000
209.528928566157,1008,1000
209.538928566157,1008,1000
209.548928566157,1008,1000
209.558928566157,1008,1000
209.568928562326,1008,1000
209.578928562326,1008,1000
209.588928562326,1008,1000
209.598928562326,1008,1000
209.608928558504,1008,1000
209.618928558504,1008,1000
209.628928558504,1008,1000
209.638928558504,1008,1000
209.648928558504,1008,1000
209.658928558504,1008,1000
209.668928554682,1008,1000
209.678928554682,1008,1000
209.688928554682,1008,1000
209.698928554682,1008,1000
209.708928550912,1008,1000
209.718928550912,1008,1000
209.728928550912,1008,1000
209.739297105286,1008,1000
209.748928550912,1008,1000
209.758928550912,1008,1000
209.768928547142,1008,1000
209.778928547142,1008,1000
209.789793942081,1008,1000
209.798928547142,1008,1000
209.808928543371,1008,1000
209.818928543371,1008,1000
209.828928543371,1008,1000
209.838928543371,1008,1000
209.848928543371,1008,1000
209.859296205005,1008,1000
209.869498187692,1008,1000
209.8789285396,1008,1000
209.8889285396,1008,1000
209.8989285396,1008,1000
209.90892853586,1008,1000
209.91892853586,1008,1000
209.92892853586,1008,1000
209.93892853586,1008,1000
209.94892853586,1008,1000
209.95892853586,1008,1000
209.96892853212,1008,1000
209.97892853212,1008,1000
209.98892853212,1008,1000
209.99892853212,1008,1000
210.008928528393,1008,1000
210.018928528393,1008,1000
210.028928528393,1008,1000
210.038928528393,1008,1000
210.048928528393,1008,1000
210.058928528393,1008,1000
210.068928524666,1008,1000
210.078928524666,1008,1000
210.088928524666,1008,1000
210.098928524666,1008,1000
210.10892852094,1008,1000
210.11892852094,1008,1000
210.12892852094,1008,1000
210.13892852094,1008,1000
210.14892852094,1008,1000
210.15892852094,1008,1000
210.168928517214,1008,1000
210.178928517214,1008,1000
210.18895136755,1008,1000
210.198928517214,1008,1000
210.208928513514,1008,1000
210.218928513514,1008,1000
210.228928513514,1008,1000
210.238928513514,1008,1000
210.248928513514,1008,1000
210.258928513514,1008,1000
210.268928509814,1008,1000
210.278928509814,1008,1000
210.288928509814,1008,1000
210.298928509814,1008,1000
210.309435264222,1008,1000
210.318928506136,1008,1000
210.328928506136,1008,1000
210.338928506136,1008,1000
210.348928506136,1008,1000
210.358928506136,1008,1000
210.368928502458,1008,1000
210.378928502458,1008,1000
210.388928502458,1008,1000
210.398928502458,1008,1000
210.40892849883,1008,1000
210.419970886578,1008,1000
210.42892849883,1008,1000
210.43892849883,1008,1000
210.44892849883,1008,1000
210.45892849883,1008,1000
210.468928495202,1008,1000
210.478928495202,1008,1000
210.48919448273,1008,1000
210.498928495202,1008,1000
210.508928491739,1008,1000
210.518928491739,1008,1000
210.528928491739,1008,1000
210.538928491739,1008,1000
210.548928491739,1008,1000
210.558928491739,1008,1000
210.568928488276,1008,1000
210.578928488276,1008,1000
210.588928488276,1008,1000
210.598928488276,1008,1000
210.608928484849,1008,1000
210.618928484849,1008,1000
210.628928484849,1008,1000
210.638928484849,1008,1000
210.648928484849,1008,1000
210.658928484849,1008,1000
210.668928481422,1008,1000
210.678928481422,1008,1000
210.688928481422,1008,1000
210.698928481422,1008,1000
210.708928478021,1008,1000
210.718928478021,1008,1000
210.728928478021,1008,1000
210.738928478021,1008,1000
210.748928478021,1008,1000
210.759224572399,1008,1000
210.769429444734,1008,1000
210.77892847462,1008,1000
210.78892847462,1008,1000
210.79892847462,1008,1000
210.808928471261,1008,1000
210.818928471261,1008,1000
210.828928471261,1008,1000
210.838928471261,1008,1000
210.848928471261,1008,1000
210.858928471261,1008,1000
210.868928467902,1008,1000
210.879744431178,1008,1000
210.888928467902,1008,1000
210.898928467902,1008,1000
210.908928464567,1008,1000
210.918928464567,1008,1000
210.928928464567,1008,1000
210.938928464567,1008,1000
210.949192996695,1008,1000
210.958928464567,1008,1000
210.968928461232,1008,1000
210.978928461232,1008,1000
210.988928461232,1008,1000
210.998928461232,1008,1000
211.008928457926,1008,1000
211.018928457926,1008,1000
211.028928457926,1008,1000
211.038928457926,1008,1000
211.048928457926,1008,1000
211.058928457926,1008,1000
211.068962437793,1008,1000
211.07892845462,1008,1000
211.08892845462,1008,1000
211.09892845462,1008,1000
211.108928451357,1008,1000
211.118928451357,1008,1000
211.128928451357,1008,1000
211.13925866284,1008,1000
211.148928451357,1008,1000
211.158928451357,1008,1000
211.168928448094,1008,1000
211.178928448094,1008,1000
211.188928448094,1008,1000
211.198928448094,1008,1000
211.208928444851,1008,1000
211.218928444851,1008,1000
211.228928444851,1008,1000
211.238928444851,1008,1000
211.248928444851,1008,1000
211.258928444851,1008,1000
211.268928441608,1008,1000
211.278928441608,1008,1000
211.288928441608,1008,1000
211.298928441608,1008,1000
211.308928438405,1008,1000
211.318928438405,1008,1000
211.329461778836,1008,1000
211.338928438405,1008,1000
211.348928438405,1008,1000
211.358928438405,1008,1000
211.368928435202,1008,1000
211.378928435202,1008,1000
211.388928435202,1008,1000
211.398928435202,1008,1000
211.408928432017,1008,1000
211.418928432017,1008,1000
211.428928432017,1008,1000
211.438928432017,1008,1000
211.448928432017,1008,1000
211.458928432017,1008,1000
211.468928428832,1008,1000
211.478928428832,1008,1000
211.488928428832,1008,1000
211.499175674941,1008,1000
211.508928425701,1008,1000
211.518928425701,1008,1000
211.528928425701,1008,1000
211.538928425701,1008,1000
211.548928425701,1008,1000
211.558928425701,1008,1000
211.56892842257,1008,1000
211.57892842257,1008,1000
211.58892842257,1008,1000
211.59892842257,1008,1000
211.608928419453,1008,1000
211.618928419453,1008,1000
211.628928419453,1008,1000
211.638928419453,1008,1000
211.648928419453,1008,1000
211.658928419453,1008,1000
211.668928416336,1008,1000
211.678928416336,1008,1000
211.688928416336,1008,1000
211.698928416336,1008,1000
211.709251568138,1008,1000
211.718928413279,1008,1000
211.728928413279,1008,1000
211.738928413279,1008,1000
211.748928413279,1008,1000
211.758928413279,1008,1000
211.768928410222,1008,1000
211.778928410222,1008,1000
211.788928410222,1008,1000
211.798928410222,1008,1000
211.808928407177,1008,1000
211.818928407177,1008,1000
211.828928407177,1008,1000
211.838928407177,1008,1000
211.848928407177,1008,1000
211.858928407177,1008,1000
211.868928404132,1008,1000
211.878928404132,1008,1000
211.888928404132,1008,1000
211.899680989447,1008,1000
211.908928401126,1008,1000
211.918928401126,1008,1000
211.928928401126,1008,1000
211.938928401126,1008,1000
211.948928401126,1008,1000
211.958928401126,1008,1000
211.96892839812,1008,1000
211.97892839812,1008,1000
211.98892839812,1008,1000
211.99892839812,1008,1000
212.008928395169,1008,1000
212.018928395169,1008,1000
212.028928395169,1008,1000
212.038928395169,1008,1000
212.048928395169,1008,1000
212.058928395169,1008,1000
212.068935149561,1008,1000
212.078928392218,1008,1000
212.088928392218,1008,1000
212.098928392218,1008,1000
212.108928389304,1008,1000
212.118928389304,1008,1000
212.128928389304,1008,1000
212.138928389304,1008,1000
212.148928389304,1008,1000
212.158928389304,1008,1000
212.16892838639,1008,1000
212.17892838639,1008,1000
212.18892838639,1008,1000
212.19892838639,1008,1000
212.20892838353,1008,1000
212.21892838353,1008,1000
212.22892838353,1008,1000
212.23892838353,1008,1000
212.24892838353,1008,1000
212.25892838353,1008,1000
212.26892838067,1008,1000
212.279243219052,1008,1000
212.28979381597,1008,1000
212.29892838067,1008,1000
212.308928377834,1008,1000
212.318915244177,1008,1000
212.328928377834,1008,1000
212.338928377834,1008,1000
212.348928377834,1008,1000
212.359242294754,1008,1000
212.368928374998,1008,1000
212.378928374998,1008,1000
212.388928374998,1008,1000
212.398928374998,1008,1000
212.408928372222,1008,1000
212.418928372222,1008,1000
212.428928372222,1008,1000
212.438928372222,1008,1000
212.448928372222,1008,1000
212.458928372222,1008,1000
212.468928369446,1008,1000
212.478928369446,1008,1000
212.488928369446,1008,1000
212.498928369446,1008,1000
212.508928366709,1008,1000
212.518928366709,1008,1000
212.528928366709,1008,1000
212.539555012237,1008,1000
212.548928366709,1008,1000
212.558928366709,1008,1000
212.568928363972,1008,1000
212.578928363972,1008,1000
212.588928363972,1008,1000
212.598928363972,1008,1000
212.608928361281,1008,1000
212.618928361281,1008,1000
212.628928361281,1008,1000
212.638928361281,1008,1000
212.648948502667,1008,1000
212.658928361281,1008,1000
212.66892835859,1008,1000
212.67892835859,1008,1000
212.68892835859,1008,1000
212.69892835859,1008,1000
212.708928355956,1008,1000
212.718928355956,1008,1000
212.728933656618,1008,1000
212.738928355956,1008,1000
212.748928355956,1008,1000
212.758928355956,1008,1000
212.768928353322,1008,1000
212.778928353322,1008,1000
212.788928353322,1008,1000
212.798928353322,1008,1000
212.808928350741,1008,1000
212.818928350741,1008,1000
212.828928350741,1008,1000
212.838928350741,1008,1000
212.849408401595,1008,1000
212.858928350741,1008,1000
212.86892834816,1008,1000
212.87892834816,1008,1000
212.88892834816,1008,1000
212.89892834816,1008,1000
212.908928345562,1008,1000
212.918928345562,1008,1000
212.928928345562,1008,1000
212.940155082583,1008,1000
212.948928345562,1008,1000
212.958928345562,1008,1000
212.968928342964,1008,1000
212.978928342964,1008,1000
212.989798558118,1008,1000
212.998928342964,1008,1000
213.009540523935,1008,1000
213.018928340402,1008,1000
213.028928340402,1008,1000
213.040046652672,1008,1000
213.048928340402,1008,1000
213.05904899947,1008,1000
213.06892833784,1008,1000
213.07892833784,1008,1000
213.08892833784,1008,1000
213.09892833784,1008,1000
213.110099644932,1008,1000
213.11892833535,1008,1000
213.12892833535,1008,1000
213.13892833535,1008,1000
213.14892833535,1008,1000
213.15892833535,1008,1000
213.16892833286,1008,1000
213.179521078742,1008,1000
213.18892833286,1008,1000
213.19892833286,1008,1000
213.208928330427,1008,1000
213.219308980811,1008,1000
213.228928330427,1008,1000
213.238928330427,1008,1000
213.248928330427,1008,1000
213.258928330427,1008,1000
213.268928327994,1008,1000
213.278928327994,1008,1000
213.288928327994,1008,1000
213.2992158701,1008,1000
213.30892832561,1008,1000
213.320078155836,1008,1000
213.32892832561,1008,1000
213.33892832561,1008,1000
213.34892832561,1008,1000
213.35892832561,1008,1000
213.368928323226,1008,1000
213.378928323226,1008,1000
213.389562580012,1008,1000
213.398928323226,1008,1000
213.408928320896,1008,1000
213.418928320896,1008,1000
213.429525288802,1008,1000
213.438928320896,1008,1000
213.448928320896,1008,1000
213.458928320896,1008,1000
213.468928318566,1008,1000
213.478928318566,1008,1000
213.488928318566,1008,1000
213.498928318566,1008,1000
213.508928316305,1008,1000
213.518928316305,1008,1000
213.528928316305,1008,1000
213.538928316305,1008,1000
213.548928316305,1008,1000
213.558928316305,1008,1000
213.568928314044,1008,1000
213.578928314044,1008,1000
213.588928314044,1008,1000
213.598928314044,1008,1000
213.608928311858,1008,1000
213.618928311858,1008,1000
213.628928311858,1008,1000
213.638928311858,1008,1000
213.648928311858,1008,1000
213.659786259016,1008,1000
213.668928309672,1008,1000
213.679179250272,1008,1000
213.688928309672,1008,1000
213.698928309672,1008,1000
213.708928307553,1008,1000
213.718928307553,1008,1000
213.729279667519,1008,1000
213.738928307553,1008,1000
213.748928307553,1008,1000
213.758928307553,1008,1000
213.768928305434,1008,1000
213.778928305434,1008,1000
213.788928305434,1008,1000
213.798928305434,1008,1000
213.808928303386,1008,1000
213.818928303386,1008,1000
213.828928303386,1008,1000
213.838928303386,1008,1000
213.848928303386,1008,1000
213.858928303386,1008,1000
213.869336082918,1008,1000
213.878928301338,1008,1000
213.889812042303,1008,1000
213.898928301338,1008,1000
213.908928299348,1008,1000
213.918928299348,1008,1000
213.928928299348,1008,1000
213.938928299348,1008,1000
213.949485836842,1008,1000
213.959215442601,1008,1000
213.968928297358,1008,1000
213.978928297358,1008,1000
213.988928297358,1008,1000
213.998928297358,1008,1000
214.008928295445,1008,1000
214.018928295445,1008,1000
214.028928295445,1008,1000
214.038928295445,1008,1000
214.048928295445,1008,1000
214.058928295445,1008,1000
214.068928293532,1008,1000
214.078928293532,1008,1000
214.088928293532,1008,1000
214.098928293532,1008,1000
214.108928291675,1008,1000
214.118928291675,1008,1000
214.128928291675,1008,1000
214.138928291675,1008,1000
214.149538011767,1008,1000
214.158928291675,1008,1000
214.168928289818,1008,1000
214.178928289818,1008,1000
214.188928289818,1008,1000
214.198928289818,1008,1000
214.208928288043,1008,1000
214.218928288043,1008,1000
214.228928288043,1008,1000
214.238928288043,1008,1000
214.249051225867,1008,1000
214.258928288043,1008,1000
214.268928286268,1008,1000
214.278928286268,1008,1000
214.288928286268,1008,1000
214.298928286268,1008,1000
214.308954132116,1008,1000
214.318928284558,1008,1000
214.328928284558,1008,1000
214.338928284558,1008,1000
214.348928284558,1008,1000
214.358928284558,1008,1000
214.368928282848,1008,1000
214.378928282848,1008,1000
214.388928282848,1008,1000
214.398928282848,1008,1000
214.408928281216,1008,1000
214.418928281216,1008,1000
214.428928281216,1008,1000
214.439627298187,1008,1000
214.448928281216,1008,1000
214.458928281216,1008,1000
214.468928279584,1008,1000
214.478928279584,1008,1000
214.488928279584,1008,1000
214.498928279584,1008,1000
214.508928278029,1008,1000
214.518928278029,1008,1000
214.528928278029,1008,1000
214.538928278029,1008,1000
214.548928278029,1008,1000
214.559485959486,1008,1000
214.568928276474,1008,1000
214.579669150047,1008,1000
214.588928276474,1008,1000
214.598928276474,1008,1000
214.608928274997,1008,1000
214.618928274997,1008,1000
214.628928274997,1008,1000
214.638928274997,1008,1000
214.648928274997,1008,1000
214.658928274997,1008,1000
214.66892827352,1008,1000
214.67892827352,1008,1000
214.68892827352,1008,1000
214.69892827352,1008,1000
214.708928272116,1008,1000
214.718928272116,1008,1000
214.728928272116,1008,1000
214.738928272116,1008,1000
214.748928272116,1008,1000
214.758928272116,1008,1000
214.768928270712,1008,1000
214.778928270712,1008,1000
214.788928270712,1008,1000
214.798928270712,1008,1000
214.808928269383,1008,1000
214.8191624238,1008,1000
214.828928269383,1008,1000
214.838928269383,1008,1000
214.848928269383,1008,1000
214.859191677682,1008,1000
214.868928268054,1008,1000
214.878928268054,1008,1000
214.888928268054,1008,1000
214.898928268054,1008,1000
214.908954997928,1008,1000
214.918928266817,1008,1000
214.928928266817,1008,1000
214.938928266817,1008,1000
214.948928266817,1008,1000
214.958928266817,1008,1000
214.96892826558,1008,1000
214.97892826558,1008,1000
214.98892826558,1008,1000
214.99892826558,1008,1000
215.010135480518,1008,1000
215.018928264417,1008,1000
215.028928264417,1008,1000
215.038928264417,1008,1000
215.048928264417,1008,1000
215.058928264417,1008,1000
215.068928263254,1008,1000
215.080197326096,1008,1000
215.088928263254,1008,1000
215.098943454084,1008,1000
215.108928262172,1008,1000
215.118928262172,1008,1000
215.128928262172,1008,1000
215.138928262172,1008,1000
215.149519689218,1008,1000
215.158928262172,1008,1000
215.16892826109,1008,1000
215.17892826109,1008,1000
215.18892826109,1008,1000
215.19892826109,1008,1000
215.208928260094,1008,1000
215.218928260094,1008,1000
215.228928260094,1008,1000
215.238928260094,1008,1000
215.248928260094,1008,1000
215.258928260094,1008,1000
215.268928259098,1008,1000
215.278928259098,1008,1000
215.288928259098,1008,1000
215.298928259098,1008,1000
215.308928258188,1008,1000
215.318928258188,1008,1000
215.328928258188,1008,1000
215.338928258188,1008,1000
215.348928258188,1008,1000
215.358928258188,1008,1000
215.368928257278,1008,1000
215.378928257278,1008,1000
215.389444091814,1008,1000
215.398928257278,1008,1000
215.408928256458,1008,1000
215.418928256458,1008,1000
215.428928256458,1008,1000
215.438928256458,1008,1000
215.448928256458,1008,1000
215.458928256458,1008,1000
215.468928255638,1008,1000
215.478928255638,1008,1000
215.488928255638,1008,1000
215.498928255638,1008,1000
215.508928254901,1008,1000
215.518928254901,1008,1000
215.528917746952,1008,1000
215.538928254901,1008,1000
215.548928254901,1008,1000
215.558928254901,1008,1000
215.568928254164,1008,1000
215.578928254164,1008,1000
215.588928254164,1008,1000
215.598928254164,1008,1000
215.608928253521,1008,1000
215.618928253521,1008,1000
215.629723081656,1008,1000
215.638928253521,1008,1000
215.648928253521,1008,1000
215.658928253521,1008,1000
215.668928252878,1008,1000
215.678928252878,1008,1000
215.688928252878,1008,1000
215.698973435484,1008,1000
215.70892825232,1008,1000
215.71892825232,1008,1000
215.72892825232,1008,1000
215.73892825232,1008,1000
215.74892825232,1008,1000
215.75892825232,1008,1000
215.768928251762,1008,1000
215.778928251762,1008,1000
215.788928251762,1008,1000
215.798928251762,1008,1000
215.808928251294,1008,1000
215.818928251294,1008,1000
215.828928251294,1008,1000
215.83932420253,1008,1000
215.848928251294,1008,1000
215.858928251294,1008,1000
215.868928250826,1008,1000
215.878928250826,1008,1000
215.888928250826,1008,1000
215.898928250826,1008,1000
215.908928250451,1008,1000
215.918928250451,1008,1000
215.929678071641,1008,1000
215.938928250451,1008,1000
215.948928250451,1008,1000
215.958928250451,1008,1000
215.968928250076,1008,1000
215.978928250076,1008,1000
215.988928250076,1008,1000
215.998928250076,1008,1000
216.008928249789,1008,1000
216.018928249789,1008,1000
216.028928249789,1008,1000
216.038928249789,1008,1000
216.048928249789,1008,1000
216.058928249789,1008,1000
216.068928249502,1008,1000
216.078928249502,1008,1000
216.088928249502,1008,1000
216.098928249502,1008,1000
216.108928249305,1008,1000
216.118928249305,1008,1000
216.128928249305,1008,1000
216.138928249305,1008,1000
216.148928249305,1008,1000
216.158928249305,1008,1000
216.168928249108,1008,1000
216.178928249108,1008,1000
216.188928249108,1008,1000
216.198928249108,1008,1000
216.208928249003,1008,1000
216.218928249003,1008,1000
216.228928249003,1008,1000
216.238928249003,1008,1000
216.248928249003,1008,1000
216.258928249003,1008,1000
216.268928248898,1008,1000
216.278928248898,1008,1000
216.288928248898,1008,1000
216.298928248898,1008,1000
216.308928248883,1008,1000
216.318928248883,1008,1000
216.328928248883,1008,1000
216.338928248883,1008,1000
216.348928248883,1008,1000
216.358928248883,1008,1000
216.368928248868,1008,1000
216.378928248868,1008,1000
216.388928248868,1008,1000
216.398928248868,1008,1000
216.409415158625,1008,1000
216.418928248945,1008,1000
216.428928248945,1008,1000
216.438928248945,1008,1000
216.448928248945,1008,1000
216.458928248945,1008,1000
216.468928249022,1008,1000
216.478928249022,1008,1000
216.488928249022,1008,1000
216.498928249022,1008,1000
216.508928249189,1008,1000
216.518928249189,1008,1000
216.528928249189,1008,1000
216.538928249189,1008,1000
216.548928249189,1008,1000
216.558928249189,1008,1000
216.568928249356,1008,1000
216.578928249356,1008,1000
216.588928249356,1008,1000
216.598928249356,1008,1000
216.608928249126,1008,1000
216.618928249126,1008,1000
216.628928249126,1008,1000
216.638928249126,1008,1000
216.648928249126,1008,1000
216.658928249126,1008,1000
216.668928248896,1008,1000
216.678928248896,1008,1000
216.688928248896,1008,1000
216.698928248896,1008,1000
216.708928248438,1008,1000
216.718928248438,1008,1000
216.728928248438,1008,1000
216.738928248438,1008,1000
216.748928248438,1008,1000
216.758928248438,1008,1000
216.76892824798,1008,1000
216.77892824798,1008,1000
216.789114535899,1008,1000
216.79892824798,1008,1000
216.808928247613,1008,1000
216.818928247613,1008,1000
216.828928247613,1008,1000
216.838928247613,1008,1000
216.848928247613,1008,1000
216.858928247613,1008,1000
216.868928247246,1008,1000
216.878928247246,1008,1000
216.888928247246,1008,1000
216.898928247246,1008,1000
216.90892824697,1008,1000
216.91892824697,1008,1000
216.92892824697,1008,1000
216.93892824697,1008,1000
216.94892824697,1008,1000
216.95892824697,1008,1000
216.968928246694,1008,1000
216.979726652756,1008,1000
216.988928246694,1008,1000
216.998928246694,1008,1000
217.008928246509,1008,1000
217.018928246509,1008,1000
217.028928246509,1008,1000
217.038928246509,1008,1000
217.049016084621,1008,1000
217.058928246509,1008,1000
217.069669058782,1008,1000
217.078928246324,1008,1000
217.088928246324,1008,1000
217.098928246324,1008,1000
217.108928246231,1008,1000
217.118928246231,1008,1000
217.128928246231,1008,1000
217.138928246231,1008,1000
217.148928246231,1008,1000
217.158928246231,1008,1000
217.168928246138,1008,1000
217.178928246138,1008,1000
217.188928246138,1008,1000
217.198928246138,1008,1000
217.20892824631,1008,1000
217.21892824631,1008,1000
217.22892824631,1008,1000
217.23892824631,1008,1000
217.24892824631,1008,1000
217.25892824631,1008,1000
217.268928246482,1008,1000
217.278928246482,1008,1000
217.288928246482,1008,1000
217.298928246482,1008,1000
217.30892824736,1008,1000
217.31892824736,1008,1000
217.32892824736,1008,1000
217.33892824736,1008,1000
217.34892824736,1008,1000
217.359189760676,1008,1000
217.368928248238,1008,1000
217.378928248238,1008,1000
217.388928248238,1008,1000
217.400103951099,1008,1000
217.408928249203,1008,1000
217.418928249203,1008,1000
217.428928249203,1008,1000
217.438928249203,1008,1000
217.448928249203,1008,1000
217.45973537843,1008,1000
217.470998367338,1008,1000
217.478928250168,1008,1000
