X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
217.488928250168,1008,1000
217.498928250168,1008,1000
217.508928251222,1008,1000
217.518928251222,1008,1000
217.529192730602,1008,1000
217.538928251222,1008,1000
217.548928251222,1008,1000
217.558928251222,1008,1000
217.568928252276,1008,1000
217.578928252276,1008,1000
217.588928252276,1008,1000
217.598928252276,1008,1000
217.608928253417,1008,1000
217.619994075985,1008,1000
217.628928253417,1008,1000
217.638928253417,1008,1000
217.648928253417,1008,1000
217.658928253417,1008,1000
217.668928254558,1008,1000
217.678928254558,1008,1000
217.689478431493,1008,1000
217.698928254558,1008,1000
217.708928255786,1008,1000
217.718928255786,1008,1000
217.729624082831,1008,1000
217.738928255786,1008,1000
217.748928255786,1008,1000
217.758928255786,1008,1000
217.768928257014,1008,1000
217.778928257014,1008,1000
217.789088282768,1008,1000
217.798928257014,1008,1000
217.808916351798,1008,1000
217.81892825832,1008,1000
217.82892825832,1008,1000
217.83892825832,1008,1000
217.84892825832,1008,1000
217.85892825832,1008,1000
217.868928259626,1008,1000
217.878928259626,1008,1000
217.888928259626,1008,1000
217.898928259626,1008,1000
217.90892826102,1008,1000
217.91892826102,1008,1000
217.929580007054,1008,1000
217.93892826102,1008,1000
217.94892826102,1008,1000
217.95892826102,1008,1000
217.968928262414,1008,1000
217.978928262414,1008,1000
217.988928262414,1008,1000
217.998928262414,1008,1000
218.008928263882,1008,1000
218.019714106386,1008,1000
218.028928263882,1008,1000
218.038928263882,1008,1000
218.048928263882,1008,1000
218.05935410778,1008,1000
218.06892826535,1008,1000
218.07892826535,1008,1000
218.089099472686,1008,1000
218.09892826535,1008,1000
218.108928266898,1008,1000
218.118928266898,1008,1000
218.128928266898,1008,1000
218.138928266898,1008,1000
218.148928266898,1008,1000
218.158928266898,1008,1000
218.168928268446,1008,1000
218.178928268446,1008,1000
218.188928268446,1008,1000
218.198928268446,1008,1000
218.209552124478,1008,1000
218.218928270064,1008,1000
218.228928270064,1008,1000
218.238928270064,1008,1000
218.248928270064,1008,1000
218.258928270064,1008,1000
218.268928271682,1008,1000
218.278928271682,1008,1000
218.288928271682,1008,1000
218.298928271682,1008,1000
218.30970179854,1008,1000
218.318928273383,1008,1000
218.328928273383,1008,1000
218.338928273383,1008,1000
218.348928273383,1008,1000
218.358928273383,1008,1000
218.368928275084,1008,1000
218.379198585673,1008,1000
218.388928275084,1008,1000
218.398928275084,1008,1000
218.408928276857,1008,1000
218.418928276857,1008,1000
218.428928276857,1008,1000
218.438928276857,1008,1000
218.448928276857,1008,1000
218.458928276857,1008,1000
218.46950927863,1008,1000
218.47892827863,1008,1000
218.48892827863,1008,1000
218.49892827863,1008,1000
218.508928280469,1008,1000
218.518928280469,1008,1000
218.529498155026,1008,1000
218.539324156799,1008,1000
218.548928280469,1008,1000
218.558928280469,1008,1000
218.568928282308,1008,1000
218.578928282308,1008,1000
218.588928282308,1008,1000
218.598928282308,1008,1000
218.608928284227,1008,1000
218.618928284227,1008,1000
218.628928284227,1008,1000
218.638928284227,1008,1000
218.648928284227,1008,1000
218.658928284227,1008,1000
218.668928286146,1008,1000
218.678928286146,1008,1000
218.688928286146,1008,1000
218.698928286146,1008,1000
218.708928288137,1008,1000
218.718928288137,1008,1000
218.728928288137,1008,1000
218.738928288137,1008,1000
218.748928288137,1008,1000
218.758928288137,1008,1000
218.768928290128,1008,1000
218.778928290128,1008,1000
218.788928290128,1008,1000
218.79897161115,1008,1000
218.808928292189,1008,1000
218.818928292189,1008,1000
218.828928292189,1008,1000
218.838928292189,1008,1000
218.848928292189,1008,1000
218.858928292189,1008,1000
218.86892829425,1008,1000
218.87892829425,1008,1000
218.88892829425,1008,1000
218.89892829425,1008,1000
218.908928296389,1008,1000
218.918928296389,1008,1000
218.928928296389,1008,1000
218.938928296389,1008,1000
218.949318823541,1008,1000
218.958928296389,1008,1000
218.968928298528,1008,1000
218.978928298528,1008,1000
218.988928298528,1008,1000
218.998928298528,1008,1000
219.008928300725,1008,1000
219.018928300725,1008,1000
219.028928300725,1008,1000
219.039577216851,1008,1000
219.048928300725,1008,1000
219.058928300725,1008,1000
219.068928302922,1008,1000
219.078928302922,1008,1000
219.088928302922,1008,1000
219.098928302922,1008,1000
219.10892830508,1008,1000
219.11892830508,1008,1000
219.12892830508,1008,1000
219.13892830508,1008,1000
219.14892830508,1008,1000
219.15892830508,1008,1000
219.168928307238,1008,1000
219.178928307238,1008,1000
219.188928307238,1008,1000
219.198928307238,1008,1000
219.208928309376,1008,1000
219.218928309376,1008,1000
219.228928309376,1008,1000
219.238928309376,1008,1000
219.248928309376,1008,1000
219.258928309376,1008,1000
219.268928311514,1008,1000
219.278928311514,1008,1000
219.288928311514,1008,1000
219.298928311514,1008,1000
219.308928313569,1008,1000
219.318928313569,1008,1000
219.329196004269,1008,1000
219.338928313569,1008,1000
219.348928313569,1008,1000
219.358928313569,1008,1000
219.368928315624,1008,1000
219.378928315624,1008,1000
219.388928315624,1008,1000
219.398928315624,1008,1000
219.408928317496,1008,1000
219.418928317496,1008,1000
219.428928317496,1008,1000
219.438928317496,1008,1000
219.448928317496,1008,1000
219.458928317496,1008,1000
219.468928319368,1008,1000
219.478928319368,1008,1000
219.488928319368,1008,1000
219.498928319368,1008,1000
219.508928321338,1008,1000
219.519745062077,1008,1000
219.528928321338,1008,1000
219.538928321338,1008,1000
219.548928321338,1008,1000
219.558928321338,1008,1000
219.568928323308,1008,1000
219.580099382871,1008,1000
219.589085486335,1008,1000
219.598928323308,1008,1000
219.608928325548,1008,1000
219.618928325548,1008,1000
219.628928325548,1008,1000
219.638928325548,1008,1000
219.649385809369,1008,1000
219.658928325548,1008,1000
219.668928327788,1008,1000
219.678928327788,1008,1000
219.688928327788,1008,1000
219.698928327788,1008,1000
219.708928330336,1008,1000
219.718928330336,1008,1000
219.728928330336,1008,1000
219.738928330336,1008,1000
219.748928330336,1008,1000
219.758928330336,1008,1000
219.76980491527,1008,1000
219.778928332884,1008,1000
219.789678315174,1008,1000
219.798928332884,1008,1000
219.808928335534,1008,1000
219.818928335534,1008,1000
219.828928335534,1008,1000
219.839046351754,1008,1000
219.848928335534,1008,1000
219.858928335534,1008,1000
219.869659686034,1008,1000
219.878928338184,1008,1000
219.888928338184,1008,1000
219.899289268365,1008,1000
219.908928340987,1008,1000
219.918928340987,1008,1000
219.928928340987,1008,1000
219.938928340987,1008,1000
219.948928340987,1008,1000
219.958928340987,1008,1000
219.96892834379,1008,1000
219.97892834379,1008,1000
219.98892834379,1008,1000
219.99892834379,1008,1000
220.008928346641,1008,1000
220.018928346641,1008,1000
220.028928346641,1008,1000
220.038928346641,1008,1000
220.048928346641,1008,1000
220.058928346641,1008,1000
220.068928349492,1008,1000
220.078928349492,1008,1000
220.088928349492,1008,1000
220.098928349492,1008,1000
220.108928352365,1008,1000
220.118928352365,1008,1000
220.128928352365,1008,1000
220.138928352365,1008,1000
220.148928352365,1008,1000
220.158928352365,1008,1000
220.168928355238,1008,1000
220.178928355238,1008,1000
220.188928355238,1008,1000
220.198928355238,1008,1000
220.208928358181,1008,1000
220.218928358181,1008,1000
220.228928358181,1008,1000
220.238928358181,1008,1000
220.248928358181,1008,1000
220.258928358181,1008,1000
220.268928361124,1008,1000
220.278928361124,1008,1000
220.288928361124,1008,1000
220.298928361124,1008,1000
220.308928364101,1008,1000
220.318928364101,1008,1000
220.328928364101,1008,1000
220.338928364101,1008,1000
220.349069776538,1008,1000
220.358928364101,1008,1000
220.368928367078,1008,1000
220.378928367078,1008,1000
220.388928367078,1008,1000
220.398928367078,1008,1000
220.408922666806,1008,1000
220.418928370102,1008,1000
220.428928370102,1008,1000
220.438928370102,1008,1000
220.448928370102,1008,1000
220.458928370102,1008,1000
220.4695355439,1008,1000
220.478928373126,1008,1000
220.488928373126,1008,1000
220.498928373126,1008,1000
220.508928376171,1008,1000
220.518928376171,1008,1000
220.528928376171,1008,1000
220.538928376171,1008,1000
220.548928376171,1008,1000
220.558928376171,1008,1000
220.568928379216,1008,1000
220.578928379216,1008,1000
220.588928379216,1008,1000
220.598928379216,1008,1000
220.608928382325,1008,1000
220.618928382325,1008,1000
220.628928382325,1008,1000
220.638928382325,1008,1000
220.648928382325,1008,1000
220.658928382325,1008,1000
220.67002789905,1008,1000
220.678928385434,1008,1000
220.688928385434,1008,1000
220.698928385434,1008,1000
220.70892838856,1008,1000
220.71892838856,1008,1000
220.72892838856,1008,1000
220.739507966559,1008,1000
220.74892838856,1008,1000
220.75892838856,1008,1000
220.768928391686,1008,1000
220.778928391686,1008,1000
220.788928391686,1008,1000
220.798928391686,1008,1000
220.808928394869,1008,1000
220.818928394869,1008,1000
220.828928394869,1008,1000
220.838928394869,1008,1000
220.848928394869,1008,1000
220.858928394869,1008,1000
220.868928398052,1008,1000
220.878928398052,1008,1000
220.889904469908,1008,1000
220.898928398052,1008,1000
220.908928401255,1008,1000
220.919235021374,1008,1000
220.928928401255,1008,1000
220.938928401255,1008,1000
220.948928401255,1008,1000
220.959127972113,1008,1000
220.968928404458,1008,1000
220.978928404458,1008,1000
220.988928404458,1008,1000
220.998928404458,1008,1000
221.008928407708,1008,1000
221.018928407708,1008,1000
221.028928407708,1008,1000
221.038928407708,1008,1000
221.048928407708,1008,1000
221.058928407708,1008,1000
221.068928410958,1008,1000
221.078928410958,1008,1000
221.089622505986,1008,1000
221.100060670535,1008,1000
221.108928414245,1008,1000
221.118928414245,1008,1000
221.128928414245,1008,1000
221.138928414245,1008,1000
221.148928414245,1008,1000
221.158928414245,1008,1000
221.169843610257,1008,1000
221.178928417532,1008,1000
221.188928417532,1008,1000
221.198928417532,1008,1000
221.208928420834,1008,1000
221.218928420834,1008,1000
221.228928420834,1008,1000
221.239220132041,1008,1000
221.248928420834,1008,1000
221.258928420834,1008,1000
221.268928424136,1008,1000
221.278928424136,1008,1000
221.288928424136,1008,1000
221.298961285014,1008,1000
221.30892842749,1008,1000
221.31892842749,1008,1000
221.32892842749,1008,1000
221.33892842749,1008,1000
221.34892842749,1008,1000
221.35892842749,1008,1000
221.368928430844,1008,1000
221.378928430844,1008,1000
221.388928430844,1008,1000
221.399879665163,1008,1000
221.408928434226,1008,1000
221.418928434226,1008,1000
221.428928434226,1008,1000
221.438928434226,1008,1000
221.448928434226,1008,1000
221.458928434226,1008,1000
221.469565818622,1008,1000
221.478928437608,1008,1000
221.489517264095,1008,1000
221.498928437608,1008,1000
221.508928441013,1008,1000
221.518928441013,1008,1000
221.528928441013,1008,1000
221.538928441013,1008,1000
221.548928441013,1008,1000
221.558928441013,1008,1000
221.568928444418,1008,1000
221.578928444418,1008,1000
221.588928444418,1008,1000
221.598928444418,1008,1000
221.609355249408,1008,1000
221.618928447843,1008,1000
221.628928447843,1008,1000
221.638928447843,1008,1000
221.648928447843,1008,1000
221.658928447843,1008,1000
221.668928451268,1008,1000
221.678928451268,1008,1000
221.688928451268,1008,1000
221.698928451268,1008,1000
221.708928454735,1008,1000
221.718928454735,1008,1000
221.728928454735,1008,1000
221.738928454735,1008,1000
221.748928454735,1008,1000
221.758928454735,1008,1000
221.768928458202,1008,1000
221.778928458202,1008,1000
221.790141361246,1008,1000
221.798928458202,1008,1000
221.808928461704,1008,1000
221.818928461704,1008,1000
221.828928461704,1008,1000
221.838928461704,1008,1000
221.848928461704,1008,1000
221.8596169239,1008,1000
221.869079600264,1008,1000
221.878928465206,1008,1000
221.888928465206,1008,1000
221.898928465206,1008,1000
221.909392512061,1008,1000
221.91892846873,1008,1000
221.92892846873,1008,1000
221.93892846873,1008,1000
221.94892846873,1008,1000
221.95892846873,1008,1000
221.968928472254,1008,1000
221.978928472254,1008,1000
221.988928472254,1008,1000
221.998928472254,1008,1000
222.008928475805,1008,1000
222.018928475805,1008,1000
222.028928475805,1008,1000
222.038928475805,1008,1000
222.048928475805,1008,1000
222.059646511115,1008,1000
222.068928479356,1008,1000
222.078928479356,1008,1000
222.088928479356,1008,1000
222.099818562945,1008,1000
222.108928482917,1008,1000
222.118928482917,1008,1000
222.128928482917,1008,1000
222.138928482917,1008,1000
222.148928482917,1008,1000
222.159052450237,1008,1000
222.169069150373,1008,1000
222.178928486478,1008,1000
222.188928486478,1008,1000
222.198928486478,1008,1000
222.20892849006,1008,1000
222.21892849006,1008,1000
222.22892849006,1008,1000
222.23892849006,1008,1000
222.24892849006,1008,1000
222.25892849006,1008,1000
222.268928493642,1008,1000
222.278928493642,1008,1000
222.288928493642,1008,1000
222.298928493642,1008,1000
222.308928497258,1008,1000
222.318958988304,1008,1000
222.328928497258,1008,1000
222.338928497258,1008,1000
222.348928497258,1008,1000
222.358928497258,1008,1000
222.368928500874,1008,1000
222.378928500874,1008,1000
222.388928500874,1008,1000
222.398928500874,1008,1000
222.40947287062,1008,1000
222.418928504522,1008,1000
222.428928504522,1008,1000
222.439298887062,1008,1000
222.448928504522,1008,1000
222.458928504522,1008,1000
222.46892850817,1008,1000
222.47892850817,1008,1000
222.48892850817,1008,1000
222.49892850817,1008,1000
222.509914226127,1008,1000
222.518928511825,1008,1000
222.528928511825,1008,1000
222.538928511825,1008,1000
222.548928511825,1008,1000
222.558928511825,1008,1000
222.56892851548,1008,1000
222.579155842557,1008,1000
222.58892851548,1008,1000
222.59892851548,1008,1000
222.60892851915,1008,1000
222.61892851915,1008,1000
222.62892851915,1008,1000
222.63892851915,1008,1000
222.64892851915,1008,1000
222.65892851915,1008,1000
222.66892852282,1008,1000
222.67892852282,1008,1000
222.68892852282,1008,1000
222.69904488386,1008,1000
222.70892852651,1008,1000
222.71892852651,1008,1000
222.72892852651,1008,1000
222.73892852651,1008,1000
222.74892852651,1008,1000
222.75892852651,1008,1000
222.7689285302,1008,1000
222.7789285302,1008,1000
222.7889285302,1008,1000
222.7989285302,1008,1000
222.808928533932,1008,1000
222.818928533932,1008,1000
222.828928533932,1008,1000
222.838928533932,1008,1000
222.848928533932,1008,1000
222.858928533932,1008,1000
222.868928537664,1008,1000
222.878928537664,1008,1000
222.889097232845,1008,1000
222.898928537664,1008,1000
222.908928541391,1008,1000
222.918928541391,1008,1000
222.928928541391,1008,1000
222.938928541391,1008,1000
222.948928541391,1008,1000
222.958928541391,1008,1000
222.968928545118,1008,1000
222.978928545118,1008,1000
222.988928545118,1008,1000
222.998928545118,1008,1000
223.009689179693,1008,1000
223.018928548885,1008,1000
223.029435954464,1008,1000
223.038928548885,1008,1000
223.048928548885,1008,1000
223.058928548885,1008,1000
223.068928552652,1008,1000
223.078928552652,1008,1000
223.088928552652,1008,1000
223.098928552652,1008,1000
223.108928556442,1008,1000
223.118928556442,1008,1000
223.128928556442,1008,1000
223.138928556442,1008,1000
223.148928556442,1008,1000
223.158928556442,1008,1000
223.168928560232,1008,1000
223.178928560232,1008,1000
223.188928560232,1008,1000
223.198928560232,1008,1000
223.20892856402,1008,1000
223.21892856402,1008,1000
223.229779274764,1008,1000
223.239518012817,1008,1000
223.24892856402,1008,1000
223.25892856402,1008,1000
223.268928567808,1008,1000
223.278928567808,1008,1000
223.288928567808,1008,1000
223.299101943522,1008,1000
223.308928571601,1008,1000
223.318928571601,1008,1000
223.328928571601,1008,1000
223.338928571601,1008,1000
223.348928571601,1008,1000
223.358928571601,1008,1000
223.368928575394,1008,1000
223.378928575394,1008,1000
223.388928575394,1008,1000
223.398928575394,1008,1000
223.408928579227,1008,1000
223.418928579227,1008,1000
223.428928579227,1008,1000
223.438928579227,1008,1000
223.448928579227,1008,1000
223.459181481689,1008,1000
223.46892858306,1008,1000
223.47892858306,1008,1000
223.48892858306,1008,1000
223.49892858306,1008,1000
223.50892858691,1008,1000
223.51892858691,1008,1000
223.52892858691,1008,1000
223.53892858691,1008,1000
223.54892858691,1008,1000
223.55892858691,1008,1000
223.56892859076,1008,1000
223.57892859076,1008,1000
223.58892859076,1008,1000
223.59892859076,1008,1000
223.608928594617,1008,1000
223.618928594617,1008,1000
223.628928594617,1008,1000
223.638928594617,1008,1000
223.648928594617,1008,1000
223.658928594617,1008,1000
223.668928598474,1008,1000
223.678928598474,1008,1000
223.68961304821,1008,1000
223.698928598474,1008,1000
223.708928602357,1008,1000
223.718928602357,1008,1000
223.728928602357,1008,1000
223.738928602357,1008,1000
223.750111118375,1008,1000
223.758928602357,1008,1000
223.76892860624,1008,1000
223.77892860624,1008,1000
223.78892860624,1008,1000
223.79892860624,1008,1000
223.808928610128,1008,1000
223.819379829453,1008,1000
223.830207135492,1008,1000
223.838928610128,1008,1000
223.848928610128,1008,1000
223.858928610128,1008,1000
223.868928614016,1008,1000
223.878928614016,1008,1000
223.888928614016,1008,1000
223.899502850458,1008,1000
223.908928617903,1008,1000
223.918928617903,1008,1000
223.928928617903,1008,1000
223.938928617903,1008,1000
223.948928617903,1008,1000
223.958928617903,1008,1000
223.96892862179,1008,1000
223.97892862179,1008,1000
223.98892862179,1008,1000
223.99892862179,1008,1000
224.00892862571,1008,1000
224.01892862571,1008,1000
224.02951773112,1008,1000
224.03892862571,1008,1000
224.048978490529,1008,1000
224.05892862571,1008,1000
224.06892862963,1008,1000
224.07892862963,1008,1000
224.08892862963,1008,1000
224.09892862963,1008,1000
224.110004633567,1008,1000
224.118928633567,1008,1000
224.128928633567,1008,1000
224.138928633567,1008,1000
224.148928633567,1008,1000
224.158928633567,1008,1000
224.168928637504,1008,1000
224.179417372021,1008,1000
224.188928637504,1008,1000
224.198928637504,1008,1000
224.209694446746,1008,1000
224.218928641446,1008,1000
224.228928641446,1008,1000
224.238928641446,1008,1000
224.248928641446,1008,1000
224.258928641446,1008,1000
224.268928645388,1008,1000
224.278928645388,1008,1000
224.288928645388,1008,1000
224.298928645388,1008,1000
224.30892864935,1008,1000
224.31892864935,1008,1000
224.32892864935,1008,1000
224.33892864935,1008,1000
224.34892864935,1008,1000
224.35892864935,1008,1000
224.368928653312,1008,1000
224.378928653312,1008,1000
224.388928653312,1008,1000
224.398928653312,1008,1000
224.409143260907,1008,1000
224.41892865728,1008,1000
224.42892865728,1008,1000
224.43892865728,1008,1000
224.44892865728,1008,1000
224.45900766918,1008,1000
224.468928661248,1008,1000
224.478928661248,1008,1000
224.488928661248,1008,1000
224.498928661248,1008,1000
224.508928665233,1008,1000
224.518928665233,1008,1000
224.528928665233,1008,1000
224.538928665233,1008,1000
224.548928665233,1008,1000
224.558928665233,1008,1000
224.568928669218,1008,1000
224.578928669218,1008,1000
224.588928669218,1008,1000
224.598928669218,1008,1000
224.608928673204,1008,1000
224.618928673204,1008,1000
224.628928673204,1008,1000
224.638928673204,1008,1000
224.65171979436,1008,1000
224.658928673204,1008,1000
224.66892867719,1008,1000
224.679792556609,1008,1000
224.68892867719,1008,1000
224.69892867719,1008,1000
224.708928681208,1008,1000
224.718928681208,1008,1000
224.728928681208,1008,1000
224.739458765895,1008,1000
224.749088338767,1008,1000
224.758928681208,1008,1000
224.768928685226,1008,1000
224.778928685226,1008,1000
224.788928685226,1008,1000
224.798928685226,1008,1000
224.808928689251,1008,1000
224.818928689251,1008,1000
224.828928689251,1008,1000
224.838928689251,1008,1000
224.848928689251,1008,1000
224.85921519885,1008,1000
224.868928693276,1008,1000
224.878928693276,1008,1000
224.888928693276,1008,1000
224.898928693276,1008,1000
224.908928697306,1008,1000
224.918928697306,1008,1000
224.928928697306,1008,1000
224.938928697306,1008,1000
224.948928697306,1008,1000
224.958928697306,1008,1000
224.968928701336,1008,1000
224.979488555121,1008,1000
224.988928701336,1008,1000
224.999989835809,1008,1000
225.008928705368,1008,1000
225.018928705368,1008,1000
225.028928705368,1008,1000
225.038928705368,1008,1000
225.048928705368,1008,1000
225.058928705368,1008,1000
225.069312646159,1008,1000
225.0789287094,1008,1000
225.0889287094,1008,1000
225.0989287094,1008,1000
225.108928713453,1008,1000
225.118928713453,1008,1000
225.128928713453,1008,1000
225.138928713453,1008,1000
225.148928713453,1008,1000
225.158928713453,1008,1000
225.168928717506,1008,1000
225.178928717506,1008,1000
225.188928717506,1008,1000
225.198928717506,1008,1000
225.208928721585,1008,1000
225.218928721585,1008,1000
225.228928721585,1008,1000
225.238928721585,1008,1000
225.248928721585,1008,1000
225.258928721585,1008,1000
225.268928725664,1008,1000
225.278928725664,1008,1000
225.288928725664,1008,1000
225.298928725664,1008,1000
225.308928729732,1008,1000
225.318928729732,1008,1000
225.328928729732,1008,1000
225.338928729732,1008,1000
225.348928729732,1008,1000
225.358928729732,1008,1000
225.3689287338,1008,1000
225.3789287338,1008,1000
225.3889287338,1008,1000
225.3989287338,1008,1000
225.408928737887,1008,1000
225.418928737887,1008,1000
225.428962706014,1008,1000
225.438928737887,1008,1000
225.448928737887,1008,1000
225.458917816231,1008,1000
225.468928741974,1008,1000
225.478928741974,1008,1000
225.488928741974,1008,1000
225.498928741974,1008,1000
225.508928746077,1008,1000
225.518928746077,1008,1000
225.528928746077,1008,1000
225.538928746077,1008,1000
225.549707846327,1008,1000
225.558928746077,1008,1000
225.56892875018,1008,1000
225.579688565507,1008,1000
225.58892875018,1008,1000
225.59892875018,1008,1000
225.608928754282,1008,1000
225.618928754282,1008,1000
225.628928754282,1008,1000
225.638928754282,1008,1000
225.648928754282,1008,1000
225.658928754282,1008,1000
225.668928758384,1008,1000
225.678928758384,1008,1000
225.688928758384,1008,1000
225.698928758384,1008,1000
225.708928762487,1008,1000
225.718928762487,1008,1000
225.729666762487,1008,1000
225.738928762487,1008,1000
225.748928762487,1008,1000
225.758928762487,1008,1000
225.76892876659,1008,1000
225.77892876659,1008,1000
225.78892876659,1008,1000
225.79892876659,1008,1000
225.808928770711,1008,1000
225.818928770711,1008,1000
225.828928770711,1008,1000
225.838928770711,1008,1000
225.848928770711,1008,1000
225.858928770711,1008,1000
225.868928774832,1008,1000
225.878928774832,1008,1000
225.888928774832,1008,1000
225.899849673564,1008,1000
225.908928778975,1008,1000
225.918928778975,1008,1000
225.928928778975,1008,1000
225.938928778975,1008,1000
225.948928778975,1008,1000
225.958928778975,1008,1000
225.969253557632,1008,1000
225.978928783118,1008,1000
225.988928783118,1008,1000
225.999379952732,1008,1000
226.00958066842,1008,1000
226.018928787257,1008,1000
226.028928787257,1008,1000
226.038928787257,1008,1000
226.049809856989,1008,1000
226.058928787257,1008,1000
226.068928791396,1008,1000
226.078928791396,1008,1000
226.088928791396,1008,1000
226.098928791396,1008,1000
226.108928795529,1008,1000
226.119746762984,1008,1000
226.128928795529,1008,1000
226.138928795529,1008,1000
226.148928795529,1008,1000
226.158928795529,1008,1000
226.168928799662,1008,1000
226.178928799662,1008,1000
226.189078663596,1008,1000
226.20203892515,1008,1000
226.208928803821,1008,1000
226.218928803821,1008,1000
226.228928803821,1008,1000
226.238928803821,1008,1000
226.248928803821,1008,1000
226.258928803821,1008,1000
226.26892880798,1008,1000
226.27892880798,1008,1000
226.28892880798,1008,1000
226.29892880798,1008,1000
226.308928812143,1008,1000
226.318928812143,1008,1000
226.328928812143,1008,1000
226.338928812143,1008,1000
226.349900812143,1008,1000
226.358928812143,1008,1000
226.368928816306,1008,1000
226.379099763825,1008,1000
226.388928816306,1008,1000
226.398928816306,1008,1000
226.408928820479,1008,1000
226.419313733572,1008,1000
226.428928820479,1008,1000
226.438928820479,1008,1000
226.448928820479,1008,1000
226.458928820479,1008,1000
226.468928824652,1008,1000
226.478928824652,1008,1000
226.488928824652,1008,1000
226.498928824652,1008,1000
226.50929281555,1008,1000
226.518928828814,1008,1000
226.529490793015,1008,1000
226.538928828814,1008,1000
226.548928828814,1008,1000
226.558928828814,1008,1000
226.569509203807,1008,1000
226.578928832976,1008,1000
226.588928832976,1008,1000
226.598928832976,1008,1000
226.608928837143,1008,1000
226.618928837143,1008,1000
226.628928837143,1008,1000
226.638928837143,1008,1000
226.648928837143,1008,1000
226.658928837143,1008,1000
226.66892884131,1008,1000
226.67892884131,1008,1000
226.68892884131,1008,1000
226.69892884131,1008,1000
226.708928845503,1008,1000
226.718928845503,1008,1000
226.728928845503,1008,1000
226.738928845503,1008,1000
226.748928845503,1008,1000
226.759814847193,1008,1000
226.768928849696,1008,1000
226.778928849696,1008,1000
226.788928849696,1008,1000
226.798928849696,1008,1000
226.808928853897,1008,1000
226.818928853897,1008,1000
226.82928180204,1008,1000
226.838928853897,1008,1000
226.848928853897,1008,1000
226.858928853897,1008,1000
226.868928858098,1008,1000
226.878928858098,1008,1000
226.888928858098,1008,1000
226.898928858098,1008,1000
226.908928862295,1008,1000
226.918928862295,1008,1000
226.928928862295,1008,1000
226.939548468765,1008,1000
226.949125939329,1008,1000
226.958928862295,1008,1000
226.968928866492,1008,1000
226.978928866492,1008,1000
226.988928866492,1008,1000
226.998928866492,1008,1000
227.008928870718,1008,1000
227.018928870718,1008,1000
227.028928870718,1008,1000
227.038928870718,1008,1000
227.048928870718,1008,1000
227.058928870718,1008,1000
227.068928874944,1008,1000
227.078928874944,1008,1000
227.088928874944,1008,1000
227.098928874944,1008,1000
227.108928879142,1008,1000
227.120104605179,1008,1000
227.128928879142,1008,1000
227.138928879142,1008,1000
227.148928879142,1008,1000
227.158928879142,1008,1000
227.16892888334,1008,1000
227.17892888334,1008,1000
227.189544589469,1008,1000
227.19892888334,1008,1000
227.209189969094,1008,1000
227.218928887542,1008,1000
227.228928887542,1008,1000
227.238928887542,1008,1000
227.248928887542,1008,1000
227.258928887542,1008,1000
227.268928891744,1008,1000
227.278928891744,1008,1000
227.288928891744,1008,1000
227.2995719901,1008,1000
227.308928895958,1008,1000
227.318928895958,1008,1000
227.328928895958,1008,1000
227.338928895958,1008,1000
227.348928895958,1008,1000
227.358928895958,1008,1000
227.368928900172,1008,1000
227.378928900172,1008,1000
227.388928900172,1008,1000
227.398928900172,1008,1000
227.408928904401,1008,1000
227.418928904401,1008,1000
227.428928904401,1008,1000
227.438928904401,1008,1000
227.448928904401,1008,1000
227.458928904401,1008,1000
227.46892890863,1008,1000
227.47892890863,1008,1000
