X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
420.058905031067,1008,1000
420.068905026576,1008,1000
420.078905026576,1008,1000
420.08935437825,1008,1000
420.098905026576,1008,1000
420.108905022058,1008,1000
420.118905022058,1008,1000
420.128905022058,1008,1000
420.138905022058,1008,1000
420.148905022058,1008,1000
420.158905022058,1008,1000
420.16890501754,1008,1000
420.17890501754,1008,1000
420.189475524495,1008,1000
420.19890501754,1008,1000
420.208905013027,1008,1000
420.218905013027,1008,1000
420.228905013027,1008,1000
420.238905013027,1008,1000
420.248905013027,1008,1000
420.258905013027,1008,1000
420.268905008514,1008,1000
420.279754751276,1008,1000
420.288905008514,1008,1000
420.298905008514,1008,1000
420.308905004,1008,1000
420.318905004,1008,1000
420.328905004,1008,1000
420.338905004,1008,1000
420.349332444255,1008,1000
420.358905004,1008,1000
420.368904999486,1008,1000
420.378904999486,1008,1000
420.388904999486,1008,1000
420.398904999486,1008,1000
420.408904994991,1008,1000
420.418904994991,1008,1000
420.428904994991,1008,1000
420.438904994991,1008,1000
420.448904994991,1008,1000
420.458904994991,1008,1000
420.468904990496,1008,1000
420.478904990496,1008,1000
420.488904990496,1008,1000
420.498904990496,1008,1000
420.508904985986,1008,1000
420.518904985986,1008,1000
420.528904985986,1008,1000
420.539651985986,1008,1000
420.548904985986,1008,1000
420.558904985986,1008,1000
420.568904981476,1008,1000
420.578904981476,1008,1000
420.588904981476,1008,1000
420.598904981476,1008,1000
420.60926551029,1008,1000
420.618904976966,1008,1000
420.628904976966,1008,1000
420.638904976966,1008,1000
420.648913652921,1008,1000
420.658904976966,1008,1000
420.668904972456,1008,1000
420.678904972456,1008,1000
420.688904972456,1008,1000
420.698904972456,1008,1000
420.708904967963,1008,1000
420.7199080479,1008,1000
420.728904967963,1008,1000
420.738904967963,1008,1000
420.748904967963,1008,1000
420.758904967963,1008,1000
420.76890496347,1008,1000
420.77890496347,1008,1000
420.78913511232,1008,1000
420.79890496347,1008,1000
420.808904958986,1008,1000
420.818904958986,1008,1000
420.828904958986,1008,1000
420.838904958986,1008,1000
420.848904958986,1008,1000
420.858904958986,1008,1000
420.869144580863,1008,1000
420.878904954502,1008,1000
420.888904954502,1008,1000
420.898904954502,1008,1000
420.908904950035,1008,1000
420.918904950035,1008,1000
420.928904950035,1008,1000
420.938904950035,1008,1000
420.948904950035,1008,1000
420.958904950035,1008,1000
420.968904945568,1008,1000
420.979371136741,1008,1000
420.988904945568,1008,1000
420.998904945568,1008,1000
421.009714941076,1008,1000
421.018904941076,1008,1000
421.028904941076,1008,1000
421.038904941076,1008,1000
421.048904941076,1008,1000
421.058904941076,1008,1000
421.069885936584,1008,1000
421.07913997861,1008,1000
421.088904936584,1008,1000
421.098904936584,1008,1000
421.108904932083,1008,1000
421.118904932083,1008,1000
421.129041646953,1008,1000
421.139175969617,1008,1000
421.148904932083,1008,1000
421.158904932083,1008,1000
421.168904927582,1008,1000
421.178904927582,1008,1000
421.189244122191,1008,1000
421.198904927582,1008,1000
421.208904923383,1008,1000
421.218904923383,1008,1000
421.228904923383,1008,1000
421.238904923383,1008,1000
421.248904923383,1008,1000
421.259530923383,1008,1000
421.268904919184,1008,1000
421.278904919184,1008,1000
421.291451919184,1008,1000
421.298904919184,1008,1000
421.308904915149,1008,1000
421.318904915149,1008,1000
421.328904915149,1008,1000
421.338904915149,1008,1000
421.348904915149,1008,1000
421.360837004784,1008,1000
421.368904911114,1008,1000
421.378904911114,1008,1000
421.389010718269,1008,1000
421.398904911114,1008,1000
421.410056029303,1008,1000
421.418904907075,1008,1000
421.428904907075,1008,1000
421.438904907075,1008,1000
421.449589309382,1008,1000
421.458904907075,1008,1000
421.468904903036,1008,1000
421.479346033289,1008,1000
421.488904903036,1008,1000
421.498904903036,1008,1000
421.508904898681,1008,1000
421.518904898681,1008,1000
421.528904898681,1008,1000
421.538904898681,1008,1000
421.548904898681,1008,1000
421.558904898681,1008,1000
421.568904894326,1008,1000
421.578904894326,1008,1000
421.588904894326,1008,1000
421.598904894326,1008,1000
421.608904889857,1008,1000
421.618904889857,1008,1000
421.628904889857,1008,1000
421.638904889857,1008,1000
421.649024784956,1008,1000
421.658904889857,1008,1000
421.668904885388,1008,1000
421.678904885388,1008,1000
421.688904885388,1008,1000
421.698904885388,1008,1000
421.708904880919,1008,1000
421.71910145263,1008,1000
421.728904880919,1008,1000
421.738904880919,1008,1000
421.748904880919,1008,1000
421.758904880919,1008,1000
421.76890487645,1008,1000
421.77890487645,1008,1000
421.78890487645,1008,1000
421.79890487645,1008,1000
421.808904871986,1008,1000
421.818904871986,1008,1000
421.828904871986,1008,1000
421.839550920456,1008,1000
421.848904871986,1008,1000
421.858904871986,1008,1000
421.868904867522,1008,1000
421.878904867522,1008,1000
421.888904867522,1008,1000
421.898904867522,1008,1000
421.909930863055,1008,1000
421.918904863055,1008,1000
421.928904863055,1008,1000
421.938904863055,1008,1000
421.948904863055,1008,1000
421.958904863055,1008,1000
421.968904858588,1008,1000
421.979121822593,1008,1000
421.988904858588,1008,1000
421.998904858588,1008,1000
422.008904854127,1008,1000
422.018904854127,1008,1000
422.028904854127,1008,1000
422.038904854127,1008,1000
422.048904854127,1008,1000
422.058904854127,1008,1000
422.068904849666,1008,1000
422.078904849666,1008,1000
422.088904849666,1008,1000
422.098904849666,1008,1000
422.108904845205,1008,1000
422.118904845205,1008,1000
422.128904845205,1008,1000
422.139530845205,1008,1000
422.148904845205,1008,1000
422.158904845205,1008,1000
422.171007957098,1008,1000
422.178904840744,1008,1000
422.188904840744,1008,1000
422.198904840744,1008,1000
422.208904836281,1008,1000
422.218904836281,1008,1000
422.228904836281,1008,1000
422.239039858965,1008,1000
422.248904836281,1008,1000
422.258904836281,1008,1000
422.268904831818,1008,1000
422.278904831818,1008,1000
422.288904831818,1008,1000
422.298904831818,1008,1000
422.310178827373,1008,1000
422.318904827373,1008,1000
422.328904827373,1008,1000
422.338904827373,1008,1000
422.348904827373,1008,1000
422.358904827373,1008,1000
422.368904822928,1008,1000
422.379594751251,1008,1000
422.388904822928,1008,1000
422.398904822928,1008,1000
422.408904818486,1008,1000
422.418904818486,1008,1000
422.429111987934,1008,1000
422.438904818486,1008,1000
422.448904818486,1008,1000
422.458904818486,1008,1000
422.468904814044,1008,1000
422.478904814044,1008,1000
422.488904814044,1008,1000
422.498904814044,1008,1000
422.509571822088,1008,1000
422.518904809604,1008,1000
422.528904809604,1008,1000
422.538904809604,1008,1000
422.548904809604,1008,1000
422.558904809604,1008,1000
422.568904805164,1008,1000
422.578904805164,1008,1000
422.588904805164,1008,1000
422.598904805164,1008,1000
422.608904800719,1008,1000
422.619999578427,1008,1000
422.628904800719,1008,1000
422.638904800719,1008,1000
422.648904800719,1008,1000
422.658904800719,1008,1000
422.668904796274,1008,1000
422.678904796274,1008,1000
422.689244475651,1008,1000
422.699651796274,1008,1000
422.708904791854,1008,1000
422.718904791854,1008,1000
422.728904791854,1008,1000
422.738904791854,1008,1000
422.748904791854,1008,1000
422.758904791854,1008,1000
422.769701787434,1008,1000
422.778904787434,1008,1000
422.789331447318,1008,1000
422.798904787434,1008,1000
422.809490754056,1008,1000
422.818904783017,1008,1000
422.828904783017,1008,1000
422.838904783017,1008,1000
422.848904783017,1008,1000
422.858904783017,1008,1000
422.8689047786,1008,1000
422.8789047786,1008,1000
422.8889047786,1008,1000
422.8989047786,1008,1000
422.908904774186,1008,1000
422.918904774186,1008,1000
422.928904774186,1008,1000
422.938904774186,1008,1000
422.948924124898,1008,1000
422.958904774186,1008,1000
422.968904769772,1008,1000
422.9795956093,1008,1000
422.988904769772,1008,1000
422.998918209948,1008,1000
423.00890476535,1008,1000
423.018965991198,1008,1000
423.02890476535,1008,1000
423.03890476535,1008,1000
423.04890476535,1008,1000
423.05890476535,1008,1000
423.069621802686,1008,1000
423.078904760928,1008,1000
423.088904760928,1008,1000
423.098904760928,1008,1000
423.108904756492,1008,1000
423.118904756492,1008,1000
423.128904756492,1008,1000
423.138904756492,1008,1000
423.148904756492,1008,1000
423.158904756492,1008,1000
423.168904752056,1008,1000
423.178904752056,1008,1000
423.188904752056,1008,1000
423.198904752056,1008,1000
423.208992191185,1008,1000
423.218904747651,1008,1000
423.228904747651,1008,1000
423.238904747651,1008,1000
423.248904747651,1008,1000
423.258904747651,1008,1000
423.268904743246,1008,1000
423.278904743246,1008,1000
423.288904743246,1008,1000
423.298904743246,1008,1000
423.309766259085,1008,1000
423.318904738866,1008,1000
423.329644846911,1008,1000
423.338904738866,1008,1000
423.348904738866,1008,1000
423.358904738866,1008,1000
423.368904734486,1008,1000
423.379182094521,1008,1000
423.388904734486,1008,1000
423.398904734486,1008,1000
423.408904730091,1008,1000
423.418904730091,1008,1000
423.428904730091,1008,1000
423.438904730091,1008,1000
423.448904730091,1008,1000
423.458904730091,1008,1000
423.468904725696,1008,1000
423.478904725696,1008,1000
423.488904725696,1008,1000
423.498904725696,1008,1000
423.508904721315,1008,1000
423.518904721315,1008,1000
423.528904721315,1008,1000
423.538904721315,1008,1000
423.548904721315,1008,1000
423.558904721315,1008,1000
423.568904716934,1008,1000
423.578904716934,1008,1000
423.589676891373,1008,1000
423.598904716934,1008,1000
423.608904712577,1008,1000
423.618904712577,1008,1000
423.628904712577,1008,1000
423.638904712577,1008,1000
423.648904712577,1008,1000
423.658904712577,1008,1000
423.66890470822,1008,1000
423.679998377448,1008,1000
423.68890470822,1008,1000
423.699785382882,1008,1000
423.708904703844,1008,1000
423.718904703844,1008,1000
423.728904703844,1008,1000
423.738904703844,1008,1000
423.749225182242,1008,1000
423.758904703844,1008,1000
423.7692011833,1008,1000
423.778904699468,1008,1000
423.788904699468,1008,1000
423.798904699468,1008,1000
423.808904695114,1008,1000
423.818904695114,1008,1000
423.828904695114,1008,1000
423.838904695114,1008,1000
423.84954694037,1008,1000
423.858904695114,1008,1000
423.86890469076,1008,1000
423.87890469076,1008,1000
423.88890469076,1008,1000
423.89890469076,1008,1000
423.908904686416,1008,1000
423.918904686416,1008,1000
423.928904686416,1008,1000
423.938904686416,1008,1000
423.948904686416,1008,1000
423.958904686416,1008,1000
423.968904682072,1008,1000
423.978904682072,1008,1000
423.988904682072,1008,1000
423.998904682072,1008,1000
424.008904677741,1008,1000
424.018904677741,1008,1000
424.028904677741,1008,1000
424.038904677741,1008,1000
424.048904677741,1008,1000
424.058904677741,1008,1000
424.06890467341,1008,1000
424.07890467341,1008,1000
424.08890467341,1008,1000
424.09890467341,1008,1000
424.109371980829,1008,1000
424.118904669052,1008,1000
424.128904669052,1008,1000
424.138904669052,1008,1000
424.148904669052,1008,1000
424.158904669052,1008,1000
424.168904664694,1008,1000
424.178904664694,1008,1000
424.188904664694,1008,1000
424.198904664694,1008,1000
424.208904660382,1008,1000
424.218904660382,1008,1000
424.229257316263,1008,1000
424.238904660382,1008,1000
424.248904465797,1008,1000
424.258904660382,1008,1000
424.26890465607,1008,1000
424.27890465607,1008,1000
424.28890465607,1008,1000
424.29890465607,1008,1000
424.308904651762,1008,1000
424.318904651762,1008,1000
424.328904651762,1008,1000
424.338904651762,1008,1000
424.348904651762,1008,1000
424.358904651762,1008,1000
424.369575030111,1008,1000
424.378904647454,1008,1000
424.388904647454,1008,1000
424.398904647454,1008,1000
424.408904643124,1008,1000
424.418904643124,1008,1000
424.428904643124,1008,1000
424.438904643124,1008,1000
424.448904643124,1008,1000
424.458904643124,1008,1000
424.468904638794,1008,1000
424.478904638794,1008,1000
424.490204602799,1008,1000
424.498904638794,1008,1000
424.508904634489,1008,1000
424.518904634489,1008,1000
424.528904634489,1008,1000
424.538904634489,1008,1000
424.548904634489,1008,1000
424.559503338238,1008,1000
424.568904630184,1008,1000
424.578904630184,1008,1000
424.58997226143,1008,1000
424.59974702416,1008,1000
424.60890462588,1008,1000
424.61890462588,1008,1000
424.630751185336,1008,1000
424.63890462588,1008,1000
424.648907961014,1008,1000
424.65919898826,1008,1000
424.668955746686,1008,1000
424.678904621576,1008,1000
424.688904621576,1008,1000
424.699977907862,1008,1000
424.708904617282,1008,1000
424.718904617282,1008,1000
424.728904617282,1008,1000
424.738904617282,1008,1000
424.748904617282,1008,1000
424.758904617282,1008,1000
424.7692676218,1008,1000
424.778904612988,1008,1000
424.788904612988,1008,1000
424.798904612988,1008,1000
424.808904608696,1008,1000
424.818904608696,1008,1000
424.829729003669,1008,1000
424.838904608696,1008,1000
424.848904608696,1008,1000
424.858904608696,1008,1000
424.868904604404,1008,1000
424.878904604404,1008,1000
424.889414120328,1008,1000
424.899081709023,1008,1000
424.908904600119,1008,1000
424.918904600119,1008,1000
424.928904600119,1008,1000
424.938904600119,1008,1000
424.948904600119,1008,1000
424.958904600119,1008,1000
424.968904595834,1008,1000
424.978904595834,1008,1000
424.988904595834,1008,1000
424.998904595834,1008,1000
425.008904591577,1008,1000
425.018904591577,1008,1000
425.028904591577,1008,1000
425.038904591577,1008,1000
425.048904591577,1008,1000
425.058904591577,1008,1000
425.06890458732,1008,1000
425.07890458732,1008,1000
425.08890458732,1008,1000
425.09890458732,1008,1000
425.108904583032,1008,1000
425.118904583032,1008,1000
425.128904583032,1008,1000
425.138904583032,1008,1000
425.149419169964,1008,1000
425.158904583032,1008,1000
425.168904578744,1008,1000
425.178904578744,1008,1000
425.188904578744,1008,1000
425.198904578744,1008,1000
425.208904574491,1008,1000
425.218904574491,1008,1000
425.228904574491,1008,1000
425.238904574491,1008,1000
425.248904574491,1008,1000
425.258904574491,1008,1000
425.268904570238,1008,1000
425.278904570238,1008,1000
425.288904570238,1008,1000
425.298904570238,1008,1000
425.308904565983,1008,1000
425.318904565983,1008,1000
425.328904565983,1008,1000
425.338904565983,1008,1000
425.348904565983,1008,1000
425.358904565983,1008,1000
425.368904561728,1008,1000
425.378904561728,1008,1000
425.388904561728,1008,1000
425.398904561728,1008,1000
425.409459980756,1008,1000
425.419930557475,1008,1000
425.428904557475,1008,1000
425.438904557475,1008,1000
425.448904557475,1008,1000
425.458904557475,1008,1000
425.468904553222,1008,1000
425.478904553222,1008,1000
425.489211211647,1008,1000
425.498904553222,1008,1000
425.508904548993,1008,1000
425.518904548993,1008,1000
425.528904548993,1008,1000
425.538904548993,1008,1000
425.548904548993,1008,1000
425.558904548993,1008,1000
425.568904544764,1008,1000
425.578904544764,1008,1000
425.588904544764,1008,1000
425.598904544764,1008,1000
425.608904540547,1008,1000
425.618904540547,1008,1000
425.628904540547,1008,1000
425.638904540547,1008,1000
425.648904540547,1008,1000
425.658904540547,1008,1000
425.669384814214,1008,1000
425.67890453633,1008,1000
425.68890453633,1008,1000
425.69890453633,1008,1000
425.708904532115,1008,1000
425.718904532115,1008,1000
425.728904532115,1008,1000
425.738904532115,1008,1000
425.748904532115,1008,1000
425.758904532115,1008,1000
425.7689045279,1008,1000
425.7789045279,1008,1000
425.7889045279,1008,1000
425.7989045279,1008,1000
425.808904523684,1008,1000
425.818904523684,1008,1000
425.828904523684,1008,1000
425.839827523684,1008,1000
425.848904523684,1008,1000
425.858904523684,1008,1000
425.868904519468,1008,1000
425.878904519468,1008,1000
425.888904519468,1008,1000
425.898904519468,1008,1000
425.90929713992,1008,1000
425.918904515286,1008,1000
425.929317306942,1008,1000
425.938904515286,1008,1000
425.948904515286,1008,1000
425.958904515286,1008,1000
425.968904511104,1008,1000
425.978904511104,1008,1000
425.988904511104,1008,1000
426.000063175446,1008,1000
426.008904506937,1008,1000
426.018904506937,1008,1000
426.028904506937,1008,1000
426.038904506937,1008,1000
426.048904506937,1008,1000
426.059468824715,1008,1000
426.069352779166,1008,1000
426.07890450277,1008,1000
426.08890450277,1008,1000
426.09890450277,1008,1000
426.108904498595,1008,1000
426.118904498595,1008,1000
426.128904498595,1008,1000
426.138904498595,1008,1000
426.148904498595,1008,1000
426.158904498595,1008,1000
426.16890449442,1008,1000
426.17890449442,1008,1000
426.189304353102,1008,1000
426.19890449442,1008,1000
426.208904491154,1008,1000
426.218904491154,1008,1000
426.228904491154,1008,1000
426.238904491154,1008,1000
426.248904491154,1008,1000
426.258904491154,1008,1000
426.268904487888,1008,1000
426.278904487888,1008,1000
426.288904487888,1008,1000
426.298904487888,1008,1000
426.308904485636,1008,1000
426.318904485636,1008,1000
426.328904485636,1008,1000
426.339950011334,1008,1000
426.348904485636,1008,1000
426.358904485636,1008,1000
426.368904483384,1008,1000
426.378904483384,1008,1000
426.388904483384,1008,1000
426.398904483384,1008,1000
426.409383593457,1008,1000
426.418904481173,1008,1000
426.428904481173,1008,1000
426.438904481173,1008,1000
426.449228413887,1008,1000
426.458904481173,1008,1000
426.468904478962,1008,1000
426.478904478962,1008,1000
426.488904478962,1008,1000
426.498910697438,1008,1000
426.510078934618,1008,1000
426.518904476801,1008,1000
426.528904476801,1008,1000
426.538904476801,1008,1000
426.548904476801,1008,1000
426.558904476801,1008,1000
426.56890447464,1008,1000
426.579359510208,1008,1000
426.58890447464,1008,1000
426.59890447464,1008,1000
426.608904471231,1008,1000
426.618904471231,1008,1000
426.628956973391,1008,1000
426.638904471231,1008,1000
426.648904471231,1008,1000
426.658904471231,1008,1000
426.668904467822,1008,1000
426.678904467822,1008,1000
426.688904467822,1008,1000
426.698904467822,1008,1000
426.709260468264,1008,1000
426.718904463781,1008,1000
426.728904463781,1008,1000
426.738904463781,1008,1000
426.748904463781,1008,1000
426.758904463781,1008,1000
426.76890445974,1008,1000
426.77890445974,1008,1000
426.78890445974,1008,1000
426.79890445974,1008,1000
426.808904455697,1008,1000
426.818904455697,1008,1000
426.828904455697,1008,1000
426.838904455697,1008,1000
426.848904455697,1008,1000
426.858904455697,1008,1000
426.868904451654,1008,1000
426.878904451654,1008,1000
426.888904451654,1008,1000
426.898904451654,1008,1000
426.908904447638,1008,1000
426.918904447638,1008,1000
426.928904447638,1008,1000
426.938904447638,1008,1000
426.948904447638,1008,1000
426.958904447638,1008,1000
426.969229519571,1008,1000
426.978904443622,1008,1000
426.988904443622,1008,1000
426.998904443622,1008,1000
427.008904439606,1008,1000
427.018904439606,1008,1000
427.028904439606,1008,1000
427.038904439606,1008,1000
427.048904439606,1008,1000
427.058904439606,1008,1000
427.06890443559,1008,1000
427.07890443559,1008,1000
427.08890443559,1008,1000
427.09890443559,1008,1000
427.108904431608,1008,1000
427.118904431608,1008,1000
427.128904431608,1008,1000
427.138904431608,1008,1000
427.150043278461,1008,1000
427.158904431608,1008,1000
427.168904427626,1008,1000
427.178904427626,1008,1000
427.188904427626,1008,1000
427.198904427626,1008,1000
427.208904423657,1008,1000
427.219503803068,1008,1000
427.229243567142,1008,1000
427.238904423657,1008,1000
427.248904423657,1008,1000
427.258904423657,1008,1000
427.26972057051,1008,1000
427.278904419688,1008,1000
427.288904419688,1008,1000
427.298904419688,1008,1000
427.308904415704,1008,1000
427.318904415704,1008,1000
427.328904415704,1008,1000
427.339028087164,1008,1000
427.348904415704,1008,1000
427.359174862571,1008,1000
427.36890441172,1008,1000
427.37890441172,1008,1000
427.38890441172,1008,1000
427.39890441172,1008,1000
427.408904407755,1008,1000
427.418989043557,1008,1000
427.428904407755,1008,1000
427.438904407755,1008,1000
427.448904407755,1008,1000
427.458904407755,1008,1000
427.46890440379,1008,1000
427.47890440379,1008,1000
427.489108146707,1008,1000
427.49890440379,1008,1000
427.508904399862,1008,1000
427.518904399862,1008,1000
427.528904399862,1008,1000
427.538904399862,1008,1000
427.548904399862,1008,1000
427.558904399862,1008,1000
427.568904395934,1008,1000
427.578904395934,1008,1000
427.588904395934,1008,1000
427.598904395934,1008,1000
427.608904392041,1008,1000
427.618904392041,1008,1000
427.628904392041,1008,1000
427.638904392041,1008,1000
427.648904392041,1008,1000
427.658904392041,1008,1000
427.668904388148,1008,1000
427.678904388148,1008,1000
427.689346070453,1008,1000
427.698904388148,1008,1000
427.708904384277,1008,1000
427.718904384277,1008,1000
427.728904384277,1008,1000
427.738904384277,1008,1000
427.748904384277,1008,1000
427.759683384277,1008,1000
427.769788727489,1008,1000
427.778904380406,1008,1000
427.788904380406,1008,1000
427.798904380406,1008,1000
427.808904376587,1008,1000
427.818904376587,1008,1000
427.828904376587,1008,1000
427.839015205026,1008,1000
427.848904376587,1008,1000
427.858904376587,1008,1000
427.868904372768,1008,1000
427.878904372768,1008,1000
427.888904372768,1008,1000
427.898904372768,1008,1000
427.908904368973,1008,1000
427.918904368973,1008,1000
427.928904368973,1008,1000
427.938904368973,1008,1000
427.948904368973,1008,1000
427.958904368973,1008,1000
427.968904365178,1008,1000
427.978904365178,1008,1000
427.988904365178,1008,1000
427.998904365178,1008,1000
428.008904361434,1008,1000
428.018904361434,1008,1000
428.028904361434,1008,1000
428.038904361434,1008,1000
428.048904361434,1008,1000
428.058904361434,1008,1000
428.06890435769,1008,1000
428.07890435769,1008,1000
428.08890435769,1008,1000
428.09890435769,1008,1000
428.108904353972,1008,1000
428.118904353972,1008,1000
428.128904353972,1008,1000
428.138904353972,1008,1000
428.148904353972,1008,1000
428.158904353972,1008,1000
428.168904350254,1008,1000
428.178904350254,1008,1000
428.188904350254,1008,1000
428.198904350254,1008,1000
428.208904346579,1008,1000
428.218904346579,1008,1000
428.228904346579,1008,1000
428.238904346579,1008,1000
428.248904346579,1008,1000
428.258904346579,1008,1000
428.268996338982,1008,1000
428.278904342904,1008,1000
428.288904342904,1008,1000
428.298904342904,1008,1000
428.308904339263,1008,1000
428.318904339263,1008,1000
428.328904339263,1008,1000
428.338904339263,1008,1000
428.348904339263,1008,1000
428.358904339263,1008,1000
428.368904335622,1008,1000
428.378904335622,1008,1000
428.388904335622,1008,1000
428.398904335622,1008,1000
428.408904331991,1008,1000
428.418904331991,1008,1000
428.428904331991,1008,1000
428.438904331991,1008,1000
428.448904331991,1008,1000
428.458904331991,1008,1000
428.46890432836,1008,1000
428.47890432836,1008,1000
428.48890432836,1008,1000
428.49890432836,1008,1000
428.508904324777,1008,1000
428.518904324777,1008,1000
428.528992162889,1008,1000
428.538975047209,1008,1000
428.548904324777,1008,1000
428.558904324777,1008,1000
428.568904321194,1008,1000
428.578904321194,1008,1000
428.588904321194,1008,1000
428.598904321194,1008,1000
428.608904317642,1008,1000
428.618904317642,1008,1000
428.628904317642,1008,1000
428.638904317642,1008,1000
428.650075372515,1008,1000
428.658904317642,1008,1000
428.66890431409,1008,1000
428.67890431409,1008,1000
428.68890431409,1008,1000
428.69890431409,1008,1000
428.708904310568,1008,1000
428.720800400716,1008,1000
428.728904310568,1008,1000
428.738904310568,1008,1000
428.748904310568,1008,1000
428.758904310568,1008,1000
428.768904307046,1008,1000
428.778904307046,1008,1000
428.788904307046,1008,1000
428.798904307046,1008,1000
428.808904303555,1008,1000
428.818904303555,1008,1000
428.828904303555,1008,1000
428.838904303555,1008,1000
428.848904303555,1008,1000
428.858904303555,1008,1000
428.868904300064,1008,1000
428.878904300064,1008,1000
428.888904300064,1008,1000
428.898904300064,1008,1000
428.908904296627,1008,1000
428.918904296627,1008,1000
428.928904296627,1008,1000
428.938904296627,1008,1000
428.948904296627,1008,1000
428.959961558373,1008,1000
428.96890429319,1008,1000
428.97890429319,1008,1000
428.98890429319,1008,1000
428.99890429319,1008,1000
429.008904289783,1008,1000
429.018904289783,1008,1000
429.029205949106,1008,1000
429.038904289783,1008,1000
429.048904289783,1008,1000
429.058904289783,1008,1000
429.068904286376,1008,1000
429.07955517483,1008,1000
429.088904286376,1008,1000
429.098904286376,1008,1000
429.111007373316,1008,1000
429.118904283011,1008,1000
429.128904283011,1008,1000
429.138904283011,1008,1000
429.148904283011,1008,1000
429.158904283011,1008,1000
429.168904279646,1008,1000
429.178904279646,1008,1000
429.188904279646,1008,1000
429.198904279646,1008,1000
429.208904276338,1008,1000
429.218904276338,1008,1000
429.228904276338,1008,1000
429.238904276338,1008,1000
429.248904276338,1008,1000
429.258904276338,1008,1000
429.26890427303,1008,1000
429.27890427303,1008,1000
429.28890427303,1008,1000
429.29890427303,1008,1000
429.308904269746,1008,1000
429.318904269746,1008,1000
429.328904269746,1008,1000
429.338904269746,1008,1000
429.348904269746,1008,1000
429.358904269746,1008,1000
429.368904266462,1008,1000
429.378904266462,1008,1000
429.388904266462,1008,1000
429.398904266462,1008,1000
429.408904263249,1008,1000
429.418904263249,1008,1000
429.428904263249,1008,1000
429.438904263249,1008,1000
429.448904263249,1008,1000
429.458904263249,1008,1000
429.468904260036,1008,1000
429.478904260036,1008,1000
429.488904260036,1008,1000
429.498904260036,1008,1000
429.508904256875,1008,1000
429.518904256875,1008,1000
429.528904256875,1008,1000
429.538904256875,1008,1000
429.548904256875,1008,1000
429.558904256875,1008,1000
429.569158069356,1008,1000
429.578904253714,1008,1000
429.588904253714,1008,1000
429.598904253714,1008,1000
429.608904250599,1008,1000
429.618904250599,1008,1000
429.628904250599,1008,1000
429.638904250599,1008,1000
429.648904250599,1008,1000
429.658904250599,1008,1000
429.668904247484,1008,1000
429.678904247484,1008,1000
429.688904247484,1008,1000
429.698904247484,1008,1000
429.708904244472,1008,1000
429.718904244472,1008,1000
429.728904244472,1008,1000
429.738904244472,1008,1000
429.748904244472,1008,1000
429.758904244472,1008,1000
429.76890424146,1008,1000
429.77890424146,1008,1000
429.78890424146,1008,1000
429.79890424146,1008,1000
429.808921234408,1008,1000
429.818904238578,1008,1000
429.82896902008,1008,1000
429.838904238578,1008,1000
429.848904238578,1008,1000
429.858904238578,1008,1000
429.868904235696,1008,1000
429.878904235696,1008,1000
429.888904235696,1008,1000
429.898904235696,1008,1000
429.909752606808,1008,1000
429.91890423288,1008,1000
429.92890423288,1008,1000
429.93890423288,1008,1000
429.94890423288,1008,1000
429.95890423288,1008,1000
429.968904230064,1008,1000
429.979149937822,1008,1000
429.988904230064,1008,1000
429.998904230064,1008,1000
430.008904227318,1008,
430.018904227318,1008,
430.029557985832,1008,
430.038904227318,1008,
430.048904227318,1008,
430.058904227318,1008,
